Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
February,8815610822.990059,1801573089.2074723,848160000.0,7014037733.782591,22815198576.066868,22815198576.066868,,,,,,,52
March,8236550502.328019,1863388102.5513997,897480000.0,6373162399.77659,11131164059.775372,11131164059.775372,,,,,,,52
April,5867335862.532052,1818910581.9457347,929520000.0,4048425280.5863366,6208667779.473085,6208667779.473085,,,,,,,52
May,3394138792.9726562,1825808864.5958948,970200000.0,1568329928.376772,1700782227.2863567,1700782227.2863567,,,,,,,52
June,2644335911.7758346,1575242765.3483975,856800000.0,1069093146.427447,217954290.5965964,217954290.5965964,,,,,,,52
July,3164545338.642662,1703562679.5889883,970200000.0,1460982659.0536911,19275420.832540456,19275420.832540456,,,,,,,52
August,2616541629.799259,1698850540.0057733,933840000.0,917691089.7934916,75975260.51455365,75975260.51455365,,,,,,,52
September,2672595746.304618,1662358607.9739115,893160000.0,1010237138.3306888,673556738.3527156,673556738.3527156,,,,,,,52
October,4760902153.244355,1887620995.518622,970200000.0,2873281157.725743,4199039744.584523,4199039744.584523,,,,,,,52
November,7523343806.803366,1828784348.372379,893160000.0,5694559458.430979,12985895819.04152,12985895819.04152,,,,,,,52
December,10519360630.613472,1986640372.0688784,933840000.0,8532720258.544642,27727466191.10564,27727466191.10564,69992432390.63055,21717595200.57625,11066760000.0,48274837190.05406,121252803805.47852,121252803805.47852,52
July,98734887.24746542,70995205.02280185,40680000.0,27739682.22466357,0.0,0.0,98734887.24746542,70995205.02280185,40680000.0,27739682.22466357,0.0,0.0,52
January,8702228896.258562,1833465129.7110033,970200000.0,6868763766.547633,26430995882.683567,26430995882.683567,,,,,,,53
February,7659211228.788574,1599133234.577033,848160000.0,6060077994.21156,17618651597.313168,17618651597.313168,,,,,,,53
March,6553438177.415921,1649993663.8084338,897480000.0,4903444513.607492,8369073853.562179,8369073853.562179,,,,,,,53
April,4381730701.401732,1613536692.041357,929520000.0,2768194009.3603673,4838816687.670321,4838816687.670321,,,,,,,53
May,2421381248.934412,1620428949.8849046,970200000.0,800952299.0495123,734393242.5937288,734393242.5937288,,,,,,,53
June,1950304655.7225068,1426507106.7429268,856800000.0,523797548.9795782,44744549.791169845,44744549.791169845,,,,,,,53
July,2521851380.0948067,1544116892.315709,970200000.0,977734487.7791032,0.0,0.0,,,,,,,53
August,1994659088.9713848,1531569487.416823,933840000.0,463089601.5545619,5259132.290151238,5259132.290151238,,,,,,,53
September,1922055306.5427072,1480758331.1315866,893160000.0,441296975.4111197,147292195.29514033,147292195.29514033,,,,,,,53
October,3425916560.1023264,1662067032.021599,970200000.0,1763849528.0807216,2812473746.123955,2812473746.123955,,,,,,,53
November,6098088570.89404,1616293537.5978882,893160000.0,4481795033.296138,9617427445.558718,9617427445.558718,,,,,,,53
December,9186795206.921688,1763319693.766914,933840000.0,7423475513.15484,21685935918.880295,21685935918.880295,56817661022.04831,19341189751.01624,11066760000.0,37476471271.03291,92305064251.76236,92305064251.76236,53
July,76057780.46982028,63264350.42679628,40680000.0,12793430.043023927,0.0,0.0,76057780.46982028,63264350.42679628,40680000.0,12793430.043023927,0.0,0.0,53
January,8966036061.385386,1810916763.856071,970200000.0,7155119297.529376,28559141551.097862,28559141551.097862,,,,,,,54
February,8002856911.350954,1579839249.7096963,848160000.0,6423017661.641275,19125958419.885468,19125958419.885468,,,,,,,54
March,7034119217.122021,1629854766.0720046,897480000.0,5404264451.049996,9137315366.794888,9137315366.794888,,,,,,,54
April,4832651218.303484,1577618984.3715973,929520000.0,3255032233.931865,5202019446.060442,5202019446.060442,,,,,,,54
May,2758805331.288243,1574592834.9014263,970200000.0,1184212496.3868225,1038610068.0340092,1038610068.0340092,,,,,,,54
June,2375188801.155761,1357221655.8893576,856800000.0,1017967145.2664104,84359725.65670624,84359725.65670624,,,,,,,54
July,3067574830.8389406,1449391576.128554,970200000.0,1618183254.7103753,4108021.20127621,4108021.20127621,,,,,,,54
August,2417247468.9285607,1458617397.7794824,933840000.0,958630071.1490796,13043932.18935742,13043932.18935742,,,,,,,54
September,2229298644.776105,1436428043.1237009,893160000.0,792870601.6524049,267660453.80795407,267660453.80795407,,,,,,,54
October,3758116529.531011,1636313611.1263115,970200000.0,2121802918.404699,3230272255.3329344,3230272255.3329344,,,,,,,54
November,6541779098.689601,1595967949.2461252,893160000.0,4945811149.443468,10466528484.570805,10466528484.570805,,,,,,,54
December,9634260017.11705,1742426708.8310375,933840000.0,7891833308.286085,23121568122.416683,23121568122.416683,61617934130.486855,18849189541.034676,11066760000.0,42768744589.45233,100250585847.04823,100250585847.04823,54
July,92456312.93623792,60176893.88001496,40680000.0,32279419.056222856,0.0,0.0,92456312.93623792,60176893.88001496,40680000.0,32279419.056222856,0.0,0.0,54
January,8737138310.154074,1928541581.000039,970200000.0,6808596729.154105,26452171775.18391,26452171775.18391,,,,,,,55
February,7678228440.685742,1681768286.6007712,848160000.0,5996460154.084944,17725355175.49661,17725355175.49661,,,,,,,55
March,6602355963.860921,1736928897.2192116,897480000.0,4865427066.641723,8354788253.864091,8354788253.864091,,,,,,,55
April,4519416039.962814,1705632779.5044208,929520000.0,2813783260.4583993,4686856050.768836,4686856050.768836,,,,,,,55
May,2505833338.000393,1716837078.375499,970200000.0,788996259.6249032,723544306.3046157,723544306.3046157,,,,,,,55
June,2025654963.061128,1512231446.8438923,856800000.0,513423516.2172358,44676765.85491361,44676765.85491361,,,,,,,55
July,2606161516.9213552,1642393541.3507018,970200000.0,963767975.5706328,0.0,0.0,,,,,,,55
August,2080715185.9606616,1624808564.9007237,933840000.0,455906621.0599359,7582221.387692897,7582221.387692897,,,,,,,55
September,2000766285.0867825,1568900756.5064306,893160000.0,431865528.5803557,153206156.34269112,153206156.34269112,,,,,,,55
October,3479319727.933437,1757632238.015437,970200000.0,1721687489.9180014,2834869672.2549706,2834869672.2549706,,,,,,,55
November,6111114506.733627,1703150104.2448404,893160000.0,4407964402.488785,9673730323.8979,9673730323.8979,,,,,,,55
December,9306087614.447554,1854384151.3817315,933840000.0,7451703463.065861,21490120661.04112,21490120661.04112,57652791892.80805,20433209425.94399,11066760000.0,37219582466.86502,92146901362.3973,92146901362.3973,55
July,81028267.1809348,67452650.87881681,40680000.0,13575616.302117988,0.0,0.0,81028267.1809348,67452650.87881681,40680000.0,13575616.302117988,0.0,0.0,55
January,6925511924.479398,1733475558.3896437,970200000.0,5192036366.089803,14793988137.68951,14793988137.68951,,,,,,,56
February,5711582077.945637,1498862463.1384387,848160000.0,4212719614.8072295,9123537085.67439,9123537085.67439,,,,,,,56
March,4521427660.667164,1573305985.869212,897480000.0,2948121674.7979565,3793001575.849971,3793001575.849971,,,,,,,56
April,3277265096.4156656,1604440512.2314844,929520000.0,1672824584.1841896,1947985989.8965068,1947985989.8965068,,,,,,,56
May,2050718578.6777868,1697609804.7303383,970200000.0,353108773.9474489,105481901.61030464,105481901.61030464,,,,,,,56
June,2080160293.645611,1530660455.0838704,856800000.0,549499838.5617464,0.0,0.0,,,,,,,56
July,2789699620.0779524,1668647324.7432745,970200000.0,1121052295.3346827,0.0,0.0,,,,,,,56
August,2203698649.766698,1655427011.771162,933840000.0,548271637.9955314,0.0,0.0,,,,,,,56
September,1856729672.740889,1577108831.577359,893160000.0,279620841.16352934,17062882.36136415,17062882.36136415,,,,,,,56
October,2423720174.7190523,1670786874.9946556,970200000.0,752933299.7244047,970170285.5433674,970170285.5433674,,,,,,,56
November,4470181501.819002,1548068456.114189,893160000.0,2922113045.7048235,4643832080.273943,4643832080.273943,,,,,,,56
December,7357647914.672949,1659141623.6433406,933840000.0,5698506291.029598,10784013461.29055,10784013461.29055,45668343165.62711,19417534902.28653,11066760000.0,26250808263.340626,46179073400.18988,46179073400.18988,56
July,87986622.7894217,69027362.91099966,40680000.0,18959259.878422007,0.0,0.0,87986622.7894217,69027362.91099966,40680000.0,18959259.878422007,0.0,0.0,56
January,3191090282.5483394,1323961607.9382682,970200000.0,1867128674.6101117,4846430338.459417,4846430338.459417,,,,,,,57
February,2523720788.9445925,1159077190.370227,848160000.0,1364643598.5744212,2702698119.1248856,2702698119.1248856,,,,,,,57
March,2148041212.5846214,1295172977.7731526,897480000.0,852868234.8114849,766935319.1609255,766935319.1609255,,,,,,,57
April,2106410313.8910956,1405605512.486847,929520000.0,700804801.4042517,356423669.960167,356423669.960167,,,,,,,57
May,2001912427.0976744,1594321034.682697,970200000.0,407591392.41497433,0.0,0.0,,,,,,,57
June,2234296412.910973,1436503427.9209363,856800000.0,797792984.9900204,0.0,0.0,,,,,,,57
July,3025069599.1669645,1552511217.3783116,970200000.0,1472558381.7886326,0.0,0.0,,,,,,,57
August,2376604120.2285266,1554368964.384769,933840000.0,822235155.8437582,0.0,0.0,,,,,,,57
September,1902710340.1394207,1489323934.72352,893160000.0,413386405.4158932,0.0,0.0,,,,,,,57
October,1751691980.34283,1511861924.216353,970200000.0,239830056.12647852,49750635.99472881,49750635.99472881,,,,,,,57
November,2244137252.9444404,1282587376.0491362,893160000.0,961549876.8953243,1303591482.513755,1303591482.513755,,,,,,,57
December,3274106106.898672,1268639698.9398944,933840000.0,2005466407.958816,3789874464.7454104,3789874464.7454104,28779790837.700985,16873934866.863571,11066760000.0,11905855970.83419,13815704029.959251,13815704029.959251,57
July,93602738.06298676,64603327.06770248,40680000.0,28999410.99528433,0.0,0.0,93602738.06298676,64603327.06770248,40680000.0,28999410.99528433,0.0,0.0,57
January,9547879358.494112,2050179381.3201404,970200000.0,7497699977.17405,31136941600.40236,31136941600.40236,,,,,,,58
February,8581632115.988911,1788366097.1773455,848160000.0,6793266018.811593,21062714491.66474,21062714491.66474,,,,,,,58
March,7868252009.281511,1849283897.5541391,897480000.0,6018968111.727359,10116867962.119766,10116867962.119766,,,,,,,58
April,5484685346.494959,1808611655.3409045,929520000.0,3676073691.154072,5659510194.788988,5659510194.788988,,,,,,,58
May,3123438121.674657,1818139679.5145504,970200000.0,1305298442.1600966,1375153005.9626708,1375153005.9626708,,,,,,,58
June,2478085528.6640553,1574502674.7500412,856800000.0,903582853.9140311,141143172.85821715,141143172.85821715,,,,,,,58
July,3065098509.3684993,1706894981.3805544,970200000.0,1358203527.9879756,12115618.370510168,12115618.370510168,,,,,,,58
August,2473438665.193986,1698928991.733591,933840000.0,774509673.4604073,31058172.762538303,31058172.762538303,,,,,,,58
September,2469077989.5186753,1656422224.227424,893160000.0,812655765.2912481,469627391.1358104,469627391.1358104,,,,,,,58
October,4347502566.8965645,1874580220.3444765,970200000.0,2472922346.5520787,3778238274.018462,3778238274.018462,,,,,,,58
November,7142297004.525371,1814955146.844769,893160000.0,5327341857.680583,11857835460.045227,11857835460.045227,,,,,,,58
December,10270823794.631762,1972027325.0137088,933840000.0,8298796469.618109,25468031497.2004,25468031497.2004,66852211010.73367,21612892275.201626,11066760000.0,45239318735.53232,111109236841.32771,111109236841.32771,58
July,96383267.55273752,71007885.37968364,40680000.0,25375382.17305384,0.0,0.0,96383267.55273752,71007885.37968364,40680000.0,25375382.17305384,0.0,0.0,58
January,6637990876.354914,1658975239.6706755,970200000.0,4979015636.684157,14347590410.46923,14347590410.46923,,,,,,,59
February,5416213242.212659,1428051540.0445151,848160000.0,3988161702.1681137,8656633715.703669,8656633715.703669,,,,,,,59
March,4301184565.771952,1499642966.824368,897480000.0,2801541598.947569,3340630959.7891803,3340630959.7891803,,,,,,,59
April,3121575534.9377885,1527380510.417343,929520000.0,1594195024.5204418,1730445101.0261512,1730445101.0261512,,,,,,,59
May,2033284960.479401,1629946241.342672,970200000.0,403338719.1367264,67437960.63120995,67437960.63120995,,,,,,,59
June,2171741778.255875,1466860887.7087314,856800000.0,704880890.547141,0.0,0.0,,,,,,,59
July,2937169094.766733,1592773726.7610586,970200000.0,1344395368.0056548,0.0,0.0,,,,,,,59
August,2305756283.4636765,1588958970.764032,933840000.0,716797312.6996384,0.0,0.0,,,,,,,59
September,1880546347.8747785,1519359383.7216609,893160000.0,361186964.1531153,12200040.948688952,12200040.948688952,,,,,,,59
October,2291913020.7279963,1595261973.5135677,970200000.0,696651047.2144214,762166102.6077554,762166102.6077554,,,,,,,59
November,4250346592.7810426,1476156293.225194,893160000.0,2774190299.555836,4447531964.753966,4447531964.753966,,,,,,,59
December,7144924899.57251,1593758441.958629,933840000.0,5551166457.613875,10355973946.70587,10355973946.70587,44492647197.198524,18577126175.95187,11066760000.0,25915521021.24622,43720610202.63588,43720610202.63588,59
July,91550608.75002716,66169128.19590711,40680000.0,25381480.554120064,0.0,0.0,91550608.75002716,66169128.19590711,40680000.0,25381480.554120064,0.0,0.0,59
January,7348314784.585153,1852159530.1072297,970200000.0,5496155254.477982,15968428076.095049,15968428076.095049,,,,,,,60
February,6210695217.205733,1615424790.2538772,848160000.0,4595270426.951846,10106801790.942242,10106801790.942242,,,,,,,60
March,5066103452.419419,1704839678.1385288,897480000.0,3361263774.2808914,4514189649.720496,4514189649.720496,,,,,,,60
April,3986026529.821618,1692038874.0601013,929520000.0,2293987655.7615056,2494326646.3808627,2494326646.3808627,,,,,,,60
May,2933757660.4496765,1728710587.9141755,970200000.0,1205047072.535531,228190361.4913988,228190361.4913988,,,,,,,60
June,3319171390.208207,1463739502.2574074,856800000.0,1855431887.9508264,4802773.7013416495,4802773.7013416495,,,,,,,60
July,4358962369.915875,1572093653.419042,970200000.0,2786868716.4968696,0.0,0.0,,,,,,,60
August,3567016616.033306,1571149018.0521097,933840000.0,1995867597.981227,0.0,0.0,,,,,,,60
September,2804758137.000057,1571523663.0809748,893160000.0,1233234473.9190838,27678240.705843084,27678240.705843084,,,,,,,60
October,2959625956.7344117,1786598323.022874,970200000.0,1173027633.711539,1295437686.3463588,1295437686.3463588,,,,,,,60
November,4917462881.437434,1670469322.8519783,893160000.0,3246993558.585439,5212074530.172222,5212074530.172222,,,,,,,60
December,7809759375.876772,1777349482.8860433,933840000.0,6032409892.990715,11983561682.197351,11983561682.197351,55281654371.68853,20006096426.04392,11066760000.0,35275557945.64358,51835491437.7532,51835491437.7532,60
July,135055662.5968307,66170460.59203325,40680000.0,68885202.00479752,0.0,0.0,135055662.5968307,66170460.59203325,40680000.0,68885202.00479752,0.0,0.0,60
January,9893867343.558084,1902112219.653365,970200000.0,7991755123.904851,37017102444.21464,37017102444.21464,,,,,,,61
February,8991408980.412605,1660552027.887312,848160000.0,7330856952.525262,25686572650.087646,25686572650.087646,,,,,,,61
March,8599187040.51293,1715767562.2296362,897480000.0,6883419478.283269,13340839906.279606,13340839906.279606,,,,,,,61
April,6112863610.192767,1663823679.18849,929520000.0,4449039931.004258,7184172565.189316,7184172565.189316,,,,,,,61
May,3446412963.748487,1662988931.4104362,970200000.0,1783424032.338057,2276650755.488364,2276650755.488364,,,,,,,61
June,2448749177.872599,1439342842.090163,856800000.0,1009406335.7824346,419141935.40814817,419141935.40814817,,,,,,,61
July,2770843769.498997,1547732842.3878477,970200000.0,1223110927.1111443,43087675.01062074,43087675.01062074,,,,,,,61
August,2367090687.5919075,1545432864.3206632,933840000.0,821657823.2712505,145338188.37366778,145338188.37366778,,,,,,,61
September,2650512733.8081703,1512145215.9227896,893160000.0,1138367517.8853896,1012119562.8956932,1012119562.8956932,,,,,,,61
October,5103568806.947376,1723672971.9648817,970200000.0,3379895834.982495,4951314746.043059,4951314746.043059,,,,,,,61
November,7810183032.428993,1681075592.3180213,893160000.0,6129107440.1110115,14975236972.195312,14975236972.195312,,,,,,,61
December,10615078901.87646,1831741029.736668,933840000.0,8783337872.139854,31412079139.925972,31412079139.925972,70809767048.44907,19886387779.11054,11066760000.0,50923379269.33948,138463656541.11142,138463656541.11142,61
July,82059059.42482458,63650431.09499128,40680000.0,18408628.329833284,0.0,0.0,82059059.42482458,63650431.09499128,40680000.0,18408628.329833284,0.0,0.0,61
January,7087050757.000981,1826251777.575655,970200000.0,5260798979.425388,14827047398.135143,14827047398.135143,,,,,,,62
February,5822899333.8068905,1580034303.0503583,848160000.0,4242865030.756533,9159095493.869404,9159095493.869404,,,,,,,62
March,4650659730.644478,1657988980.8033853,897480000.0,2992670749.8410745,3829994226.170423,3829994226.170423,,,,,,,62
April,3447465802.5583773,1684272978.4707768,929520000.0,1763192824.0875852,2000678350.2397215,2000678350.2397215,,,,,,,62
May,2264160942.0042276,1772935061.4201329,970200000.0,491225880.58409166,109786429.23553611,109786429.23553611,,,,,,,62
June,2428037914.0868926,1580389296.196873,856800000.0,847648617.8900428,0.0,0.0,,,,,,,62
July,3276068965.620069,1717552972.851768,970200000.0,1558515992.768318,0.0,0.0,,,,,,,62
August,2591574466.18621,1712273022.7799418,933840000.0,879301443.4062809,0.0,0.0,,,,,,,62
September,2103984306.399788,1647493650.4746914,893160000.0,456490655.9251012,16346503.756070174,16346503.756070174,,,,,,,62
October,2531077514.233967,1762447866.8311136,970200000.0,768629647.4028546,1019574212.9532377,1019574212.9532377,,,,,,,62
November,4582499083.01214,1632154741.3615117,893160000.0,2950344341.6506305,4692802631.62623,4692802631.62623,,,,,,,62
December,7491291510.414323,1747357852.8034256,933840000.0,5743933657.610902,10854610552.857569,10854610552.857569,48276770325.96896,20321152504.620323,11066760000.0,27955617821.348553,46509935798.84353,46509935798.84353,62
July,102893714.19908096,71668459.22512539,40680000.0,31225254.9739556,0.0,0.0,102893714.19908096,71668459.22512539,40680000.0,31225254.9739556,0.0,0.0,62
January,9083883476.695236,1802238208.250579,970200000.0,7281645268.444748,29118156828.69373,29118156828.69373,,,,,,,63
February,8067687876.568992,1572291342.838109,848160000.0,6495396533.730896,19569107420.82341,19569107420.82341,,,,,,,63
March,7187744344.296615,1622078923.474246,897480000.0,5565665420.822386,9304542912.946146,9304542912.946146,,,,,,,63
April,4926259438.86732,1569423191.579698,929520000.0,3356836247.287641,5309584582.211411,5309584582.211411,,,,,,,63
May,2780682864.516734,1566453481.281343,970200000.0,1214229383.235397,1114451803.2288015,1114451803.2288015,,,,,,,63
June,2342058348.2898436,1350545696.9722142,856800000.0,991512651.3176384,90550233.68980816,90550233.68980816,,,,,,,63
July,2995314939.8284936,1443545030.3896987,970200000.0,1551769909.4388006,6009322.540461871,6009322.540461871,,,,,,,63
August,2367560457.2448316,1452205940.8425102,933840000.0,915354516.402326,16889683.866864033,16889683.866864033,,,,,,,63
September,2227730238.0713043,1428680490.3659651,893160000.0,799049747.7053459,309068281.95808786,309068281.95808786,,,,,,,63
October,3817697981.92616,1627254800.3759117,970200000.0,2190443181.550236,3359975976.205796,3359975976.205796,,,,,,,63
November,6613370440.188841,1588128592.6942754,893160000.0,5025241847.494568,10882462625.379477,10882462625.379477,,,,,,,63
December,9725506884.635244,1734205011.646014,933840000.0,7991301872.989299,23712473275.341866,23712473275.341866,62135497291.12936,18757050710.711582,11066760000.0,43378446580.41983,102793272946.88554,102793272946.88554,63
July,89216625.74882859,59814428.12619193,40680000.0,29402197.62263665,0.0,0.0,89216625.74882859,59814428.12619193,40680000.0,29402197.62263665,0.0,0.0,63
January,3468993255.7467275,1457713436.3409443,970200000.0,2011279819.4058585,5293343345.627905,5293343345.627905,,,,,,,64
February,2773270072.293209,1275689854.9855888,848160000.0,1497580217.3076649,3006434909.9275775,3006434909.9275775,,,,,,,64
March,2385263403.1901283,1419412156.7526822,897480000.0,965851246.437442,934158988.7580824,934158988.7580824,,,,,,,64
April,2122444643.8414264,1551099877.7417698,929520000.0,571344766.0996516,443480632.0786693,443480632.0786693,,,,,,,64
May,1858738812.4663465,1745566846.258284,970200000.0,113171966.20806415,0.0,0.0,,,,,,,64
June,1707975985.8803298,1616478119.917346,856800000.0,91497865.96298212,0.0,0.0,,,,,,,64
July,2114403193.5115051,1789909676.596915,970200000.0,324493516.91459036,0.0,0.0,,,,,,,64
August,1803403815.093757,1731922311.4346764,933840000.0,71481503.65908328,0.0,0.0,,,,,,,64
September,1683188294.3218234,1630364443.5153277,893160000.0,52823850.806496054,0.0,0.0,,,,,,,64
October,1900569856.4382784,1646024910.3580155,970200000.0,254544946.0802616,86887459.58977513,86887459.58977513,,,,,,,64
November,2456208147.80033,1405837616.0933692,893160000.0,1050370531.7069844,1506682508.833988,1506682508.833988,,,,,,,64
December,3561326538.9869547,1395809600.995772,933840000.0,2165516937.9912515,4169680014.4567327,4169680014.4567327,27835786019.56878,18665828850.989326,11066760000.0,9169957168.580343,15440667859.27278,15440667859.27278,64
July,72008811.14962493,72008811.14962493,40680000.0,0.0,0.0,0.0,72008811.14962493,72008811.14962493,40680000.0,0.0,0.0,0.0,64
January,9363375276.141125,2096628943.2379265,970200000.0,7266746332.903298,28963823821.9452,28963823821.9452,,,,,,,65
February,8265637728.250947,1828248928.3770285,848160000.0,6437388799.873923,19529566232.85772,19529566232.85772,,,,,,,65
March,7418617555.906733,1890977817.209996,897480000.0,5527639738.696746,9264352495.601992,9264352495.601992,,,,,,,65
April,5166138448.133248,1852872706.9880643,929520000.0,3313265741.1451955,5269023948.029752,5269023948.029752,,,,,,,65
May,3056090123.4476576,1864444252.583749,970200000.0,1191645870.863907,1114479406.5139267,1114479406.5139267,,,,,,,65
June,2580695672.792235,1612486745.3922284,856800000.0,968208927.3999984,85981403.22532703,85981403.22532703,,,,,,,65
July,3271277172.2792783,1747915416.882988,970200000.0,1523361755.396261,5852606.933266539,5852606.933266539,,,,,,,65
August,2623209647.1148796,1740807172.556472,933840000.0,882402474.5584055,15885813.353379104,15885813.353379104,,,,,,,65
September,2492099463.7692046,1700579015.6312594,893160000.0,791520448.137946,294364134.633376,294364134.633376,,,,,,,65
October,4106542782.0109367,1922440434.693957,970200000.0,2184102347.316986,3318854538.4438725,3318854538.4438725,,,,,,,65
November,6914678833.824976,1857023872.801479,893160000.0,5057654961.023477,10622585245.675903,10622585245.675903,,,,,,,65
December,9992465383.17372,2015790558.6173975,933840000.0,7976674824.5564,23594539111.260376,23594539111.260376,65250828086.84442,22130215864.973293,11066760000.0,43120612221.87276,102079308758.47437,102079308758.47437,65
July,102243957.5562185,73079124.71244287,40680000.0,29164832.843775652,0.0,0.0,102243957.5562185,73079124.71244287,40680000.0,29164832.843775652,0.0,0.0,65
January,9005468861.54869,1918330629.4179964,970200000.0,7087138232.130803,28208037845.01149,28208037845.01149,,,,,,,66
February,7995350921.626747,1673189270.2506,848160000.0,6322161651.376128,18883346055.86951,18883346055.86951,,,,,,,66
March,7016675014.811273,1727863305.741727,897480000.0,5288811709.069522,8979324364.702766,8979324364.702766,,,,,,,66
April,4659420488.687593,1701068565.6573093,929520000.0,2958351923.030279,5132656479.231259,5132656479.231259,,,,,,,66
May,2472555564.8415227,1707074821.3158746,970200000.0,765480743.5256522,970108050.9373122,970108050.9373122,,,,,,,66
June,1692167829.4301534,1525011658.1490262,856800000.0,167156171.2811288,71912624.81991692,71912624.81991692,,,,,,,66
July,1986273063.699021,1677911197.1851535,970200000.0,308361866.5138665,2001709.4103024364,2001709.4103024364,,,,,,,66
August,1708862362.4157383,1625105434.2552116,933840000.0,83756928.16052848,8828553.953759935,8828553.953759935,,,,,,,66
September,1888981014.14946,1560900287.0670075,893160000.0,328080727.08245325,225597886.92591095,225597886.92591095,,,,,,,66
October,3751622820.725642,1745243543.58031,970200000.0,2006379277.1453483,3168513836.708439,3168513836.708439,,,,,,,66
November,6579638733.527785,1694109442.0479398,893160000.0,4885529291.479844,10233228352.595,10233228352.595,,,,,,,66
December,9689784658.678965,1845046308.6238656,933840000.0,7844738350.055123,22906678862.182995,22906678862.182995,58446801334.14275,20400854463.29193,11066760000.0,38045946870.85124,98790234622.349,98790234622.349,66
July,67099081.796797216,67099081.796797216,40680000.0,0.0,0.0,0.0,67099081.796797216,67099081.796797216,40680000.0,0.0,0.0,0.0,66
January,9993416887.777088,1966107397.851407,970200000.0,8027309489.925817,37823208028.19584,37823208028.19584,,,,,,,67
February,9094997882.404778,1716324453.10828,848160000.0,7378673429.296498,26306673160.688797,26306673160.688797,,,,,,,67
March,8798050927.425945,1774654555.6166673,897480000.0,7023396371.809311,13631796243.88502,13631796243.88502,,,,,,,67
April,6171899334.130384,1730354786.1296563,929520000.0,4441544548.000688,7559423641.535935,7559423641.535935,,,,,,,67
May,3487392044.2853103,1731387305.7996087,970200000.0,1756004738.4857092,2357820611.447703,2357820611.447703,,,,,,,67
June,2347781839.1130495,1516581172.721619,856800000.0,831200666.3914193,451557768.9029867,451557768.9029867,,,,,,,67
July,2533728599.466326,1636495951.846846,970200000.0,897232647.6194729,52787476.44402547,52787476.44402547,,,,,,,67
August,2241542910.4880724,1618875384.0943296,933840000.0,622667526.3937435,166856493.71733445,166856493.71733445,,,,,,,67
September,2651916478.491693,1575502405.6526425,893160000.0,1076414072.839055,1067967483.121435,1067967483.121435,,,,,,,67
October,5326629824.237407,1787620322.0503073,970200000.0,3539009502.187107,5058444253.882509,5058444253.882509,,,,,,,67
November,7931059927.486537,1739628970.59739,893160000.0,6191430956.889178,15471413760.713491,15471413760.713491,,,,,,,67
December,10695326874.451685,1893064543.0020845,933840000.0,8802262331.449656,32321039937.511917,32321039937.511917,71273743529.7585,20686597248.47071,11066760000.0,50587146281.2882,142268988860.04675,142268988860.04675,67
July,76850737.46152501,66643781.802427754,40680000.0,10206955.659097292,612002.3520649567,612002.3520649567,76850737.46152501,66643781.802427754,40680000.0,10206955.659097292,612002.3520649567,612002.3520649567,67
January,8796939606.101282,1869829733.203172,970200000.0,6927109872.898215,27854454123.129864,27854454123.129864,,,,,,,68
February,7897270312.43519,1631074374.7308822,848160000.0,6266195937.704305,18478052933.711197,18478052933.711197,,,,,,,68
March,6834695137.321345,1683358996.5458455,897480000.0,5151336140.775511,8854194836.608988,8854194836.608988,,,,,,,68
April,4850494424.852645,1623513423.808916,929520000.0,3226981001.04371,5059226848.833391,5059226848.833391,,,,,,,68
May,3039161573.3530316,1613980478.7648716,970200000.0,1425181094.5881462,944150564.2285696,944150564.2285696,,,,,,,68
June,2903012479.0832477,1362987051.414381,856800000.0,1540025427.6688654,83847425.84095597,83847425.84095597,,,,,,,68
July,3710984880.708333,1447823228.098781,970200000.0,2263161652.609546,2603935.324521168,2603935.324521168,,,,,,,68
August,2992861136.258769,1462217356.0212705,933840000.0,1530643780.2374957,13607892.140972126,13607892.140972126,,,,,,,68
September,2597714448.2750564,1464132013.8931952,893160000.0,1133582434.3818622,219508881.5841934,219508881.5841934,,,,,,,68
October,3739132894.234474,1692942935.1697128,970200000.0,2046189959.0647545,3085164197.9604745,3085164197.9604745,,,,,,,68
November,6462707443.152584,1649858979.5635884,893160000.0,4812848463.588964,9945084541.163536,9945084541.163536,,,,,,,68
December,9495524464.94999,1798486503.7123363,933840000.0,7697037961.237698,22700345198.466988,22700345198.466988,63320498800.72628,19300205074.926056,11066760000.0,44020293725.79952,97240241378.99374,97240241378.99374,68
July,112695542.99684905,61191158.95146909,40680000.0,51504384.04537992,0.0,0.0,112695542.99684905,61191158.95146909,40680000.0,51504384.04537992,0.0,0.0,68
January,10168276946.687662,2152428165.1600046,970200000.0,8015848781.527789,37586183784.59291,37586183784.59291,,,,,,,69
February,9239491997.648611,1878417237.7308605,848160000.0,7361074759.917768,26146622379.830696,26146622379.830696,,,,,,,69
March,8903615158.384003,1944959776.1573536,897480000.0,6958655382.226636,13598966631.833529,13598966631.833529,,,,,,,69
April,6402903520.703106,1903812631.237593,929520000.0,4499090889.465533,7463638252.098327,7463638252.098327,,,,,,,69
