Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
October,10863809515.55484,995095348.9379286,970200000.0,9868714166.61692,130646104069.32645,130646104069.32645,,,,,,,52
November,10666560247.591858,915835105.806232,893160000.0,9750725141.785597,149345422379.71796,149345422379.71796,,,,,,,52
December,10446545493.13321,957594872.7493844,933840000.0,9488950620.38382,179850986383.61743,179850986383.61743,117474605355.51282,11349611748.32027,11066760000.0,106124993607.18462,1388965435514.6765,1388965435514.6765,52
July,135678201.3160626,41759766.94315494,40680000.0,93918434.3729077,0.0,0.0,135678201.3160626,41759766.94315494,40680000.0,93918434.3729077,0.0,0.0,52
January,9837337697.366552,998287596.13557,970200000.0,8839050101.230986,179197637289.17963,179197637289.17963,,,,,,,53
February,9368960117.70349,872583996.6396251,848160000.0,8496376121.063895,158628950073.78946,158628950073.78946,,,,,,,53
March,10999026185.605106,923125196.4716069,897480000.0,10075900989.13348,163049952793.3978,163049952793.3978,,,,,,,53
April,9608943888.636618,956386396.3035884,929520000.0,8652557492.333075,122164857695.80228,122164857695.80228,,,,,,,53
May,9049816103.276554,998603595.9683508,970200000.0,8051212507.308343,95668033634.66484,95668033634.66484,,,,,,,53
June,6553215745.7221985,881310286.6834661,856800000.0,5671905459.038744,45022052440.66535,45022052440.66535,,,,,,,53
July,5544917382.199291,998559882.074258,970200000.0,4546357500.125039,18242438560.972847,18242438560.972847,,,,,,,53
August,5152634735.975724,960984728.6927168,933840000.0,4191650007.2829943,31543635786.906666,31543635786.906666,,,,,,,53
September,7676155702.4354,918805196.4716069,893160000.0,6757350505.963813,70654790864.78136,70654790864.78136,,,,,,,53
October,10716089163.487185,998305381.6494029,970200000.0,9717783781.83782,130193042715.20116,130193042715.20116,,,,,,,53
November,10496579699.225067,918805196.4716069,893160000.0,9577774502.753475,148234835884.81815,148234835884.81815,,,,,,,53
December,10449657016.687378,960706396.3035884,933840000.0,9488950620.38382,180053097500.33618,180053097500.33618,105453333438.33606,11386463849.861809,11066760000.0,94066869588.46011,1342653325240.5137,1342653325240.5137,53
July,92994403.77491932,41901199.83198076,40680000.0,51093203.94293859,0.0,0.0,92994403.77491932,41901199.83198076,40680000.0,51093203.94293859,0.0,0.0,53
January,9812827492.035631,973777390.8046404,970200000.0,8839050101.230986,179066467040.2831,179066467040.2831,,,,,,,54
February,9347646895.676563,851270774.6127267,848160000.0,8496376121.063895,158464048893.24536,158464048893.24536,,,,,,,54
March,10916279912.181494,900746313.3433648,897480000.0,10015533598.838074,162207101970.10696,162207101970.10696,,,,,,,54
April,9311421339.730083,932941852.0740024,929520000.0,8378479487.656064,117270592990.86568,117270592990.86568,,,,,,,54
May,8257004970.197829,974038728.1940705,970200000.0,7282966242.003606,83877387378.74469,83877387378.74469,,,,,,,54
June,6190510382.317944,859936810.1055431,856800000.0,5330573572.21241,29279440847.208782,29279440847.208782,,,,,,,54
July,6271787650.743532,974020910.7681476,970200000.0,5297766739.975426,7093309516.696034,7093309516.696034,,,,,,,54
August,4662057053.132627,937540009.743,933840000.0,3724517043.389661,12998213182.180658,12998213182.180658,,,,,,,54
September,5682886997.529607,896426313.3433645,893160000.0,4786460684.186249,45860298958.33697,45860298958.33697,,,,,,,54
October,10106830744.15185,973777390.8046404,970200000.0,9133053353.347158,124149246097.2379,124149246097.2379,,,,,,,54
November,10166859557.51309,896426313.3433647,893160000.0,9270433244.16974,145075640742.1205,145075640742.1205,,,,,,,54
December,10426212472.457808,937261852.0740024,933840000.0,9488950620.38382,179908555410.82767,179908555410.82767,101152325467.67894,11108164659.214125,11066760000.0,90044160808.46156,1245250303027.858,1245250303027.858,54
July,139077696.887163,40835538.730636016,40680000.0,98242158.156527,0.0,0.0,139077696.887163,40835538.730636016,40680000.0,98242158.156527,0.0,0.0,54
January,9824663775.152182,985613673.9211591,970200000.0,8839050101.230986,179212370750.83194,179212370750.83194,,,,,,,55
February,9357939315.777931,861563194.7140554,848160000.0,8496376121.063895,158647536909.74112,158647536909.74112,,,,,,,55
March,11013611845.243086,911553354.4497564,897480000.0,10102058490.793324,163310795158.23245,163310795158.23245,,,,,,,55
April,10050222897.28071,944263514.1854582,929520000.0,9105959383.095251,124793263758.27129,124793263758.27129,,,,,,,55
May,9977419254.497627,985927873.2953652,970200000.0,8991491381.202307,100793286916.88524,100793286916.88524,,,,,,,55
June,8221929291.48804,870242409.1028693,856800000.0,7351686882.385184,53431890034.818726,53431890034.818726,,,,,,,55
July,7751336464.297705,985891267.4524494,970200000.0,6765445196.845242,27216231853.400997,27216231853.400997,,,,,,,55
August,7689786895.712684,948865975.2791166,933840000.0,6740920920.433672,46579922636.017914,46579922636.017914,,,,,,,55
September,9097906591.926374,907233354.4497567,893160000.0,8190673237.476629,80379459629.35146,80379459629.35146,,,,,,,55
October,10832387773.860657,985674064.5004364,970200000.0,9846713709.360249,131219231030.06076,131219231030.06076,,,,,,,55
November,10657148429.371164,907233354.4497564,893160000.0,9749915074.92139,149720548812.59006,149720548812.59006,,,,,,,55
December,10437534134.56927,948583514.185458,933840000.0,9488950620.38382,180069432496.11243,180069432496.11243,114911886669.1856,11242645549.982344,11066760000.0,103669241119.19832,1395373969986.3052,1395373969986.3052,55
July,115620694.85036744,41350159.73570331,40680000.0,74270535.11466423,0.0,0.0,115620694.85036744,41350159.73570331,40680000.0,74270535.11466423,0.0,0.0,55
January,9826368121.360168,987318020.129184,970200000.0,8839050101.230986,179203955230.38892,179203955230.38892,,,,,,,56
February,9359421355.958809,863045234.8949426,848160000.0,8496376121.063895,158636919619.98935,158636919619.98935,,,,,,,56
March,10874930047.149525,913109496.6396898,897480000.0,9961820550.50985,161968559874.1172,161968559874.1172,,,,,,,56
April,9217576136.419355,945893758.3844368,929520000.0,8271682378.034957,116874725938.4415,116874725938.4415,,,,,,,56
May,7992405390.701297,987579433.0088756,970200000.0,7004825957.692427,82210976343.41464,82210976343.41464,,,,,,,56
June,5647637689.124012,871724431.6637503,856800000.0,4775913257.46027,27329001658.59069,27329001658.59069,,,,,,,56
July,5666960483.7443075,987590207.0919806,970200000.0,4679370276.652329,5423578005.513617,5423578005.513617,,,,,,,56
August,3977755126.111711,950491972.9348092,933840000.0,3027263153.176901,10471011578.350931,10471011578.350931,,,,,,,56
September,5258709591.115149,908789496.6396896,893160000.0,4349920094.475467,43443924517.742905,43443924517.742905,,,,,,,56
October,9982920042.943928,987318020.129184,970200000.0,8995602022.814795,123135556893.60184,123135556893.60184,,,,,,,56
November,10129333631.303614,908789496.6396898,893160000.0,9220544134.66394,144774436620.5614,144774436620.5614,,,,,,,56
December,10439164378.768234,950213758.3844368,933840000.0,9488950620.38382,180060097298.22256,180060097298.22256,98373181994.70116,11261863326.537132,11066760000.0,87111318668.16403,1233532743578.9312,1233532743578.9312,56
July,122557578.98279706,41424261.74474672,40680000.0,81133317.23805028,0.0,0.0,122557578.98279706,41424261.74474672,40680000.0,81133317.23805028,0.0,0.0,56
January,9829776361.270252,990726260.039282,970200000.0,8839050101.230986,178697137616.7662,178697137616.7662,,,,,,,57
February,9362385042.837149,866008921.7732884,848160000.0,8496376121.063895,158006829550.5101,158006829550.5101,,,,,,,57
March,11018913846.880768,916253030.9302448,897480000.0,10102660815.950493,162137674123.18942,162137674123.18942,,,,,,,57
April,9919740684.265158,949302935.8357652,929520000.0,8970437748.429432,123972546581.14268,123972546581.14268,,,,,,,57
May,9693130604.619371,991622693.2438476,970200000.0,8701507911.375435,100077494143.58612,100077494143.58612,,,,,,,57
June,7559312049.28514,875243056.6278745,856800000.0,6684068992.657322,53274911368.19398,53274911368.19398,,,,,,,57
July,6535883464.977969,991084810.411227,970200000.0,5544798654.566834,27251378122.577324,27251378122.577324,,,,,,,57
August,6926221871.386883,954002280.9719197,933840000.0,5972219590.415064,46492142140.384895,46492142140.384895,,,,,,,57
September,8862735949.140345,912429074.6136128,893160000.0,7950306874.526787,79917867569.66357,79917867569.66357,,,,,,,57
October,10858041765.988031,991173299.5885856,970200000.0,9866868466.399496,130176722032.04556,130176722032.04556,,,,,,,57
November,10663901413.1131,911901367.8619528,893160000.0,9752000045.251152,148775571822.62885,148775571822.62885,,,,,,,57
December,10442424434.334406,953473813.9506174,933840000.0,9488950620.38382,179510423716.27402,179510423716.27402,111672467488.0997,11303221545.850134,11066760000.0,100369245942.25656,1388290698786.9631,1388290698786.9631,57
July,88223035.94267072,41572446.08866391,40680000.0,46650589.85400693,0.0,0.0,88223035.94267072,41572446.08866391,40680000.0,46650589.85400693,0.0,0.0,57
January,9833014771.573795,993964670.3427792,970200000.0,8839050101.230986,179219877831.10992,179219877831.10992,,,,,,,58
February,9365201051.796722,868824930.7328551,848160000.0,8496376121.063895,158657016410.09607,158657016410.09607,,,,,,,58
March,10827336127.880732,919178177.2694962,897480000.0,9908157950.611237,161442543664.24057,161442543664.24057,,,,,,,58
April,9140253141.179342,952251423.806138,929520000.0,8188001717.373179,115389766755.18002,115389766755.18002,,,,,,,58
May,7772065876.763362,994226047.6464828,970200000.0,6777839829.1167555,78653146902.9128,78653146902.9128,,,,,,,58
June,5607749115.92404,877504110.1093467,856800000.0,4730245005.814649,21767568188.918083,21767568188.918083,,,,,,,58
July,5932382558.2415285,994236839.8029962,970200000.0,4938145718.438522,2553479614.0424294,2553479614.0424294,,,,,,,58
August,4399356647.229579,956849586.9327024,933840000.0,3442507060.296793,8365383914.230777,8365383914.230777,,,,,,,58
September,5221940051.770122,914858177.2694968,893160000.0,4307081874.500522,40455494882.287766,40455494882.287766,,,,,,,58
October,9877972091.886547,993964670.3427792,970200000.0,8884007421.543743,121868519164.83466,121868519164.83466,,,,,,,58
November,9751271685.15886,914858177.2694962,893160000.0,8836413507.889353,140711750211.20914,140711750211.20914,,,,,,,58
December,10445522044.189957,956571423.8061378,933840000.0,9488950620.38382,180077764313.85727,180077764313.85727,98174065163.59991,11337288235.329748,11066760000.0,86836776928.2679,1209162311852.92,1209162311852.92,58
July,154876246.33385524,41713246.53664291,40680000.0,113162999.79721227,0.0,0.0,154876246.33385524,41713246.53664291,40680000.0,113162999.79721227,0.0,0.0,58
January,9812136195.444372,973086094.2133976,970200000.0,8839050101.230986,178998168555.2678,178998168555.2678,,,,,,,59
February,9347045768.205915,850669647.1420798,848160000.0,8496376121.063895,158378939843.37656,158378939843.37656,,,,,,,59
March,10932454398.85428,900115129.499186,897480000.0,10032339269.355104,162193765436.57352,162193765436.57352,,,,,,,59
April,9409478081.84238,932280611.8562914,929520000.0,8477197469.986115,118585512367.36925,118585512367.36925,,,,,,,59
May,8546199812.844927,973347488.620357,970200000.0,7572852324.224492,87567956372.83797,87567956372.83797,,,,,,,59
June,6359721181.577185,859335689.7438036,856800000.0,5500385491.83342,34808015294.68139,34808015294.68139,,,,,,,59
July,6062238722.785886,973344223.474089,970200000.0,5088894499.311795,10069030246.647093,10069030246.647093,,,,,,,59
August,4934493047.009064,936878864.2397172,933840000.0,3997614182.7694416,20449238186.58291,20449238186.58291,,,,,,,59
September,6294231201.857517,895795129.4991857,893160000.0,5398436072.358348,53933163511.88442,53933163511.88442,,,,,,,59
October,10287863741.44883,973086094.2133976,970200000.0,9314777647.235443,125869947998.30196,125869947998.30196,,,,,,,59
November,10309995474.810083,895795129.499186,893160000.0,9414200345.310917,146355155791.14835,146355155791.14835,,,,,,,59
December,10425551232.240068,936600611.856292,933840000.0,9488950620.38382,179834386639.1982,179834386639.1982,102721408858.92957,11100334713.855656,11066760000.0,91621074145.0684,1277043280243.8672,1277043280243.8672,59
July,119195294.13522343,40805482.357102774,40680000.0,78389811.77812065,0.0,0.0,119195294.13522343,40805482.357102774,40680000.0,78389811.77812065,0.0,0.0,59
January,9824706517.39784,985656416.166844,970200000.0,8839050101.230986,178480320789.44095,178480320789.44095,,,,,,,60
February,9357976482.94808,861600361.8842124,848160000.0,8496376121.063895,157734237692.43002,157734237692.43002,,,,,,,60
March,11014628741.94375,911685986.4333606,897480000.0,10102942755.51036,161662697945.50525,161662697945.50525,,,,,,,60
April,10158044019.545576,944530776.6652116,929520000.0,9213513242.880442,125222479676.7192,125222479676.7192,,,,,,,60
May,10116854822.5804,989224059.1721256,970200000.0,9127630763.408209,102749535565.44067,102749535565.44067,,,,,,,60
June,8450050090.002833,873778822.0524411,856800000.0,7576271267.950435,59144605897.47384,59144605897.47384,,,,,,,60
July,7610114407.081655,986974230.6996212,970200000.0,6623140176.382116,34503284921.34561,34503284921.34561,,,,,,,60
August,7968271147.826415,950202505.4551724,933840000.0,7018068642.371363,53741547684.75861,53741547684.75861,,,,,,,60
September,9639875016.853807,909018348.4859768,893160000.0,8730856668.367857,85372425142.12946,85372425142.12946,,,,,,,60
October,11071075900.2668,986430058.9886118,970200000.0,10084645841.278225,131324934676.8742,131324934676.8742,,,,,,,60
November,10660248610.236696,907341775.7727664,893160000.0,9752906834.463924,148392353519.3496,148392353519.3496,,,,,,,60
December,10437575018.456444,948624398.0726336,933840000.0,9488950620.38382,179276141478.91754,179276141478.91754,116309420775.14568,11255067739.849537,11066760000.0,105054353035.29776,1417604564990.4026,1417604564990.4026,60
July,258153427.4322925,41352018.09421048,40680000.0,216801409.33808187,1289474618.3020017,1289474618.3020017,258153427.4322925,41352018.09421048,40680000.0,216801409.33808187,1289474618.3020017,1289474618.3020017,60
January,9826771331.76053,987721230.5295396,970200000.0,8839050101.230986,177944451030.8167,177944451030.8167,,,,,,,61
February,9359771973.69825,863395852.6343822,848160000.0,8496376121.063895,157061260901.25323,157061260901.25323,,,,,,,61
March,10945980041.878132,915053837.8443508,897480000.0,10030926204.03375,159908579876.40485,159908579876.40485,,,,,,,61
April,9381869563.046091,949316111.8390584,929520000.0,8432553451.207001,116842695417.72324,116842695417.72324,,,,,,,61
May,8400171544.67645,993671611.6083028,970200000.0,7406499933.067958,85281638874.00221,85281638874.00221,,,,,,,61
June,6041927290.4355135,880478172.6326699,856800000.0,5161449117.802852,34076119553.92867,34076119553.92867,,,,,,,61
July,5703372667.881148,994691850.1791818,970200000.0,4708680817.70193,9710866711.9875,9710866711.9875,,,,,,,61
August,4693831253.382403,961410997.3768506,933840000.0,3732420256.005583,20407765733.560303,20407765733.560303,,,,,,,61
September,5988844832.64873,919835190.5611556,893160000.0,5069009642.087521,52037121278.923775,52037121278.923775,,,,,,,61
October,10289142773.519772,991065748.1381228,970200000.0,9298077025.381603,123823868146.89084,123823868146.89084,,,,,,,61
November,10330852114.62661,912341692.650686,893160000.0,9418510421.975912,144628031234.9551,144628031234.9551,,,,,,,61
December,10439550058.281628,950599437.8978204,933840000.0,9488950620.38382,178688349555.0741,178688349555.0741,101402085445.83743,11319581733.891748,11066760000.0,90082503711.9473,1260410748315.5093,1260410748315.5093,61
July,112881518.79791994,41441792.63171912,40680000.0,71439726.1662008,0.0,0.0,112881518.79791994,41441792.63171912,40680000.0,71439726.1662008,0.0,0.0,61
January,9814478655.723822,975428554.4928108,970200000.0,8839050101.230986,179059778204.72232,179059778204.72232,,,,,,,62
February,9349082690.18804,852706569.1241845,848160000.0,8496376121.063895,158455690940.98505,158455690940.98505,,,,,,,62
March,10869249301.478012,902253897.5803932,897480000.0,9966995403.897549,161690169785.12897,161690169785.12897,,,,,,,62
April,9115777347.057306,934521226.036602,929520000.0,8181256121.020666,116714422743.18434,116714422743.18434,,,,,,,62
May,7843515912.088468,975689976.7025576,970200000.0,6867825935.385715,82345167135.56111,82345167135.56111,,,,,,,62
June,5048144055.500417,861399129.9409739,856800000.0,4186744925.55941,27743524554.443436,27743524554.443436,,,,,,,62
July,4949275902.646759,975700870.5848898,970200000.0,3973575032.0617914,5540034966.641861,5540034966.641861,,,,,,,62
August,3435350882.9902353,939119554.0983732,933840000.0,2496231328.8918386,10746674131.110245,10746674131.110245,,,,,,,62
September,4944452766.944941,897933897.5803933,893160000.0,4046518869.364516,43852174687.49585,43852174687.49585,,,,,,,62
October,9962661855.467556,975428554.4928108,970200000.0,8987233300.974663,123003698912.7278,123003698912.7278,,,,,,,62
November,10127908644.543213,897933897.5803932,893160000.0,9229974746.96282,144644660468.83047,144644660468.83047,,,,,,,62
December,10427791846.420444,938841226.036602,933840000.0,9488950620.38382,179901271243.10208,179901271243.10208,95887689861.04552,11126957354.254122,11066760000.0,84760732506.8013,1233697267773.9346,1233697267773.9346,62
July,108661724.43991227,40907328.45621022,40680000.0,67754395.98370197,0.0,0.0,108661724.43991227,40907328.45621022,40680000.0,67754395.98370197,0.0,0.0,62
January,9825249220.717716,986199119.4867111,970200000.0,8839050101.230986,179129950678.68307,179129950678.68307,,,,,,,63
February,9358448398.878395,862072277.8145314,848160000.0,8496376121.063895,158543470595.32013,158543470595.32013,,,,,,,63
March,10826893960.1174,912087891.705258,897480000.0,9914806068.41208,161310087191.67154,161310087191.67154,,,,,,,63
April,8835648639.69034,944823505.5959846,929520000.0,7890825134.094397,115410345833.55772,115410345833.55772,,,,,,,63
May,7248954108.197123,986459116.0062606,970200000.0,6262494992.191023,79048314164.02989,79048314164.02989,,,,,,,63
June,3967905558.012079,870798585.1307544,856800000.0,3097106972.8812575,22266977803.58483,22266977803.58483,,,,,,,63
July,3459249110.6010942,986471485.7427548,970200000.0,2472777624.858298,2652324527.623871,2652324527.623871,,,,,,,63
August,2367063804.119448,949421950.9544356,933840000.0,1417641853.1649137,8614596352.133533,8614596352.133533,,,,,,,63
September,4471514170.609092,907767891.705258,893160000.0,3563746278.9037633,41103713515.71945,41103713515.71945,,,,,,,63
October,9866808404.64001,986199119.4867111,970200000.0,8880609285.15332,122025021791.97638,122025021791.97638,,,,,,,63
November,9762351896.447166,907767891.705258,893160000.0,8854584004.741924,140752013033.9121,140752013033.9121,,,,,,,63
December,10438094125.979809,949143505.5959846,933840000.0,9488950620.38382,179978104457.25922,179978104457.25922,90428181397.9966,11249212340.93052,11066760000.0,79178969057.08267,1210834919945.471,1210834919945.471,63
July,64965880.16525958,41375613.8907266,40680000.0,23590266.274532948,0.0,0.0,64965880.16525958,41375613.8907266,40680000.0,23590266.274532948,0.0,0.0,63
January,9821843128.088406,982793026.8574238,970200000.0,8839050101.230986,178930290537.83078,178930290537.83078,,,,,,,64
February,9355486579.200745,859110458.13689,848160000.0,8496376121.063895,158294705157.68448,158294705157.68448,,,,,,,64
March,10873524635.599571,908977981.0437348,897480000.0,9964546654.555843,161378016629.58066,161378016629.58066,,,,,,,64
April,9206957146.825678,941565503.9505792,929520000.0,8265391642.875125,116451727728.37569,116451727728.37569,,,,,,,64
May,8004316374.572495,983054415.6658818,970200000.0,7021261958.906684,82093307099.07893,82093307099.07893,,,,,,,64
June,5627169750.883212,867789713.760924,856800000.0,4759380037.122356,27712078378.99347,27712078378.99347,,,,,,,64
July,5576865017.083399,983051203.019576,970200000.0,4593813814.063881,5499525188.712862,5499525188.712862,,,,,,,64
August,3946166425.891783,946146242.3994704,933840000.0,3000020183.4923773,10705182118.224508,10705182118.224508,,,,,,,64
September,5250868701.672158,904657981.0437348,893160000.0,4346210720.628518,43661044567.19875,43661044567.19875,,,,,,,64
October,9993056779.100906,982793026.8574238,970200000.0,9010263752.243462,122733307548.43994,122733307548.43994,,,,,,,64
November,10134667556.18152,904657981.0437348,893160000.0,9230009575.137812,144398050525.16254,144398050525.16254,,,,,,,64
December,10434836124.334375,945885503.9505792,933840000.0,9488950620.38382,179760672174.23425,179760672174.23425,98225758219.4446,11210483037.728292,11066760000.0,87015275181.70923,1231617907653.522,1231617907653.522,64
July,119615713.05929148,41227522.906844,40680000.0,78388190.1524475,0.0,0.0,119615713.05929148,41227522.906844,40680000.0,78388190.1524475,0.0,0.0,64
January,9837472037.669125,998421936.4381268,970200000.0,8839050101.230986,178650697297.56696,178650697297.56696,,,,,,,65
February,9369076935.357897,872700814.2940197,848160000.0,8496376121.063895,157948588481.1505,157948588481.1505,,,,,,,65
March,11008864888.253538,923310604.6175364,897480000.0,10085554283.635956,161897207310.09363,161897207310.09363,,,,,,,65
April,9872022846.338997,956589534.508258,929520000.0,8915433311.83076,121653463592.49944,121653463592.49944,,,,,,,65
May,9650629592.135977,999365648.4668468,970200000.0,8651263943.6692,96122011821.50957,96122011821.50957,,,,,,,65
June,7820388328.889698,881747277.2680544,856800000.0,6938641051.62166,46213483512.97246,46213483512.97246,,,,,,,65
July,7528662148.477488,998716983.6177728,970200000.0,6529945164.859719,21291858922.409374,21291858922.409374,,,,,,,65
August,6676067191.101185,961169711.9685116,933840000.0,5714897479.132661,33950271635.441025,33950271635.441025,,,,,,,65
September,8505340146.467059,919282789.805161,893160000.0,7586057356.661876,72373773689.33762,72373773689.33762,,,,,,,65
October,10778815902.521664,998700204.5311269,970200000.0,9780115697.990583,129175331487.81715,129175331487.81715,,,,,,,65
November,10520441479.773504,918927855.0087224,893160000.0,9601513624.7648,147462494841.54504,147462494841.54504,,,,,,,65
December,10449785516.107224,960834895.7234244,933840000.0,9488950620.38382,179460340948.16663,179460340948.16663,112017567013.098,11389768256.24426,11066760000.0,100627798756.85194,1346199523540.5105,1346199523540.5105,65
July,126863440.87575516,41907040.71470082,40680000.0,84956400.16105434,0.0,0.0,126863440.87575516,41907040.71470082,40680000.0,84956400.16105434,0.0,0.0,65
January,9841236864.249578,1002186763.0185912,970200000.0,8839050101.230986,177216770247.3062,177216770247.3062,,,,,,,66
February,9372350697.601725,875974576.5379004,848160000.0,8496376121.063895,156153630562.04636,156153630562.04636,,,,,,,66
March,11011239279.181393,931418250.8118984,897480000.0,10079821028.369495,158815474710.98294,158815474710.98294,,,,,,,66
April,9775172562.62604,976910319.3710884,929520000.0,8798262243.254988,118859903453.79344,118859903453.79344,,,,,,,66
May,9467999395.083096,1042536418.1280376,970200000.0,8425462976.954989,93141035238.87885,93141035238.87885,,,,,,,66
June,7060566043.942688,934761224.9539572,856800000.0,6125804818.988696,43579215660.93706,43579215660.93706,,,,,,,66
July,6810466599.360632,1039448269.0085826,970200000.0,5771018330.352022,19701874154.62208,19701874154.62208,,,,,,,66
August,6111873794.929642,1018846157.3029633,933840000.0,5093027637.626623,32912633320.4038,32912633320.4038,,,,,,,66
September,7981947983.314247,991944109.0413624,893160000.0,6990003874.27283,68281502619.690346,68281502619.690346,,,,,,,66
October,10696021519.631012,1023255482.7747048,970200000.0,9672766036.85632,125544799410.64249,125544799410.64249,,,,,,,66
November,10530810313.910048,934933683.942587,893160000.0,9595876629.967484,144995891748.05087,144995891748.05087,,,,,,,66
December,10453386654.575508,964436034.1916944,933840000.0,9488950620.38382,177886350816.03836,177886350816.03836,109113071708.41112,11736651289.084984,11066760000.0,97376420419.32709,1317089081943.3936,1317089081943.3936,66
July,112259949.61334002,42070728.826894015,40680000.0,70189220.78644605,0.0,0.0,112259949.61334002,42070728.826894015,40680000.0,70189220.78644605,0.0,0.0,66
January,9812721241.368347,973671140.1373044,970200000.0,8839050101.230986,179227705819.57468,179227705819.57468,,,,,,,67
February,9347554503.792006,851178382.728096,848160000.0,8496376121.063895,158666896091.04874,158666896091.04874,,,,,,,67
March,11002690451.343668,900649301.8644986,897480000.0,10102041149.47909,163347410613.55768,163347410613.55768,,,,,,,67
April,10088582534.11082,932840221.000902,929520000.0,9155742313.1099,124783921786.23036,124783921786.23036,,,,,,,67
May,10037763261.814823,973932875.2375572,970200000.0,9063830386.577328,100678295939.58438,100678295939.58438,,,,,,,67
June,8572381162.16972,859857577.8177233,856800000.0,7712523584.3519535,53285328984.227715,53285328984.227715,,,,,,,67
July,8150657180.052017,973948678.765938,970200000.0,7176708501.286047,27111892341.84671,27111892341.84671,,,,,,,67
August,8058324277.334293,937442649.3626032,933840000.0,7120881627.971645,46253681646.408875,46253681646.408875,,,,,,,67
September,9303405724.41006,896329301.864499,893160000.0,8407076422.545493,80198459230.36298,80198459230.36298,,,,,,,67
October,10836179663.004274,973731504.5150156,970200000.0,9862448158.48926,131217612886.5876,131217612886.5876,,,,,,,67
November,10646181154.39369,896329301.8644986,893160000.0,9749851852.529188,149750057876.5022,149750057876.5022,,,,,,,67
December,10426110841.38474,937160221.0009016,933840000.0,9488950620.38382,180086455939.6257,180086455939.6257,116282551995.183,11107071156.157352,11066760000.0,105175480839.02489,1394607719155.5566,1394607719155.5566,67
July,125427079.82909831,40830919.136405736,40680000.0,84596160.69269261,0.0,0.0,125427079.82909831,40830919.136405736,40680000.0,84596160.69269261,0.0,0.0,67
January,9811443946.479916,972393845.248904,970200000.0,8839050101.230986,179127264905.94818,179127264905.94818,,,,,,,68
February,9346443812.584648,850067691.5207862,848160000.0,8496376121.063895,158540066256.53003,158540066256.53003,,,,,,,68
March,11001637042.70882,899483076.0968255,897480000.0,10102153966.611944,163108395477.77673,163108395477.77673,,,,,,,68
April,9723832332.517654,931618460.6728648,929520000.0,8792213871.8448,123609462205.88966,123609462205.88966,,,,,,,68
May,9399376123.73626,972708171.6571062,970200000.0,8426667952.079149,99004268198.5136,99004268198.5136,,,,,,,68
June,6789128835.356512,858793999.6894095,856800000.0,5930334835.667146,48723967896.75129,48723967896.75129,,,,,,,68
July,5909824580.304899,972671610.7383168,970200000.0,4937152969.566559,24579515368.146023,24579515368.146023,,,,,,,68
August,5685917278.615223,936221159.1538172,933840000.0,4749696119.461384,39375770692.07353,39375770692.07353,,,,,,,68
September,8089572938.296379,895163076.0968255,893160000.0,7194409862.19957,74850484219.80313,74850484219.80313,,,,,,,68
October,10764283356.113752,972429792.425921,970200000.0,9791853563.687822,130569784420.82253,130569784420.82253,,,,,,,68
November,10588768200.334835,895163076.0968255,893160000.0,9693605124.238014,149101521351.97046,149101521351.97046,,,,,,,68
December,10424889081.05668,935938460.6728648,933840000.0,9488950620.38382,179975121270.55823,179975121270.55823,107535117528.11526,11092652420.068657,11066760000.0,96442465108.04044,1370565622264.7815,1370565622264.7815,68
July,66985172.40280733,40775384.57603928,40680000.0,26209787.82676806,0.0,0.0,66985172.40280733,40775384.57603928,40680000.0,26209787.82676806,0.0,0.0,68
January,9833946119.146765,994896017.9157808,970200000.0,8839050101.230986,178974074511.50525,178974074511.50525,,,,,,,69
February,9366010919.2515,869634798.1876352,848160000.0,8496376121.063895,158349023464.25287,158349023464.25287,,,,,,,69
March,11022357092.229795,920028538.097017,897480000.0,10102328554.132729,162754713147.2921,162754713147.2921,,,,,,,69
April,10206424452.699438,953196213.4777085,929520000.0,9253228239.221752,126827133290.53905,126827133290.53905,,,,,,,69
May,10312158804.679531,995230896.3053442,970200000.0,9316927908.374266,105457011769.24716,105457011769.24716,,,,,,,69
June,8609200796.17854,878548918.0526521,856800000.0,7730651878.12588,62343686724.33007,62343686724.33007,,,,,,,69
July,7945361924.503256,995173967.6933556,970200000.0,6950187956.809898,39472433412.20693,39472433412.20693,,,,,,,69
August,8313264036.4722595,957925308.1897815,933840000.0,7355338728.282491,59556997557.67885,59556997557.67885,,,,,,,69
September,9909409091.683971,915873188.8367327,893160000.0,8993535902.847246,88727556804.14253,88727556804.14253,,,,,,,69
October,11084110230.70549,995017000.9414828,970200000.0,10089093229.764034,132519210748.12814,132519210748.12814,,,,,,,69
November,10666591468.06722,915708538.097017,893160000.0,9750882929.970217,149272956417.63956,149272956417.63956,,,,,,,69
December,10446412898.390194,957462278.006399,933840000.0,9488950620.38382,179808235422.23917,179808235422.23917,117715247834.01532,11348695663.797308,11066760000.0,106366552170.214,1444063033269.1929,1444063033269.1929,69
