Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
September,9651092874.122066,905447372.0078924,893160000.0,8745645502.114195,87241636831.34158,87241636831.34158,,,,,,,52
October,11063497729.53795,983730667.5465928,970200000.0,10079767061.991386,132902469968.7321,132902469968.7321,,,,,,,52
November,10655603073.260324,905447372.0078924,893160000.0,9750155701.252443,149608419881.8108,149608419881.8108,,,,,,,52
December,10435663105.34444,946712484.9606493,933840000.0,9488950620.38382,180004589685.97525,180004589685.97525,115797361609.92424,11220506470.747929,11066760000.0,104576855139.16862,1434221169932.7837,1434221169932.7837,52
July,251896256.8352576,41265112.95275629,40680000.0,210631143.882501,1334681534.0430515,1334681534.0430515,251896256.8352576,41265112.95275629,40680000.0,210631143.882501,1334681534.0430515,1334681534.0430515,52
January,9823891058.461143,984840957.2301584,970200000.0,8839050101.230986,179184784531.39734,179184784531.39734,,,,,,,53
February,9357267388.220484,860891267.1566547,848160000.0,8496376121.063895,158612722511.44672,158612722511.44672,,,,,,,53
March,10984216916.769257,910847830.5144897,897480000.0,10073369086.254768,162983065242.59793,162983065242.59793,,,,,,,53
April,9445646344.251013,943524393.8723236,929520000.0,8502121950.378704,121151372267.61269,121151372267.61269,,,,,,,53
May,8874897905.722893,985130117.1467024,970200000.0,7889767788.576058,94474254774.3498,94474254774.3498,,,,,,,53
June,6352216298.321033,869617560.5071814,856800000.0,5482598737.813905,44497878653.09205,44497878653.09205,,,,,,,53
July,5082517650.848322,985113250.5857462,970200000.0,4097404400.262542,16364801981.643105,16364801981.643105,,,,,,,53
August,4645574938.924819,948122791.3668392,933840000.0,3697452147.558119,30263428098.222683,30263428098.222683,,,,,,,53
September,7322380708.00778,906527830.514489,893160000.0,6415852877.49332,68119893432.19811,68119893432.19811,,,,,,,53
October,10609408201.071253,984858749.1601377,970200000.0,9624549451.91114,129345443060.9364,129345443060.9364,,,,,,,53
November,10477011326.455132,906527830.5144897,893160000.0,9570483495.940647,148155874132.80002,148155874132.80002,,,,,,,53
December,10436795014.256111,947844393.872324,933840000.0,9488950620.38382,180038852487.9364,180038852487.9364,103411823751.31628,11233846972.443586,11066760000.0,92177976778.87248,1333192371174.2305,1333192371174.2305,53
July,86050122.17909816,41316563.35783183,40680000.0,44733558.82126626,0.0,0.0,86050122.17909816,41316563.35783183,40680000.0,44733558.82126626,0.0,0.0,53
January,9840925056.38529,1001874955.1542796,970200000.0,8839050101.230986,178376350902.82468,178376350902.82468,,,,,,,54
February,9372079560.32847,875703439.2645919,848160000.0,8496376121.063895,157603130642.47107,157603130642.47107,,,,,,,54
March,11029828774.808723,926744563.8386648,897480000.0,10103084210.970016,161436769446.62317,161436769446.62317,,,,,,,54
April,10149410869.634132,960288142.373684,929520000.0,9189122727.260471,125040539570.48737,125040539570.48737,,,,,,,54
May,10109727837.288568,1006602960.831863,970200000.0,9103124876.45659,102549313821.42892,102549313821.42892,,,,,,,54
June,8318174600.197225,890558263.1453491,856800000.0,7427616337.051885,58722383723.52235,58722383723.52235,,,,,,,54
July,7426332522.0125,1005936783.5940932,970200000.0,6420395738.418394,34435722659.27745,34435722659.27745,,,,,,,54
August,7710113455.979458,968867498.9554708,933840000.0,6741245957.023999,53723669209.16013,53723669209.16013,,,,,,,54
September,9642776335.38589,926839178.285076,893160000.0,8715937157.10077,85252405695.57184,85252405695.57184,,,,,,,54
October,11088554258.022137,1002829726.312726,970200000.0,10085724531.70942,131094348057.4154,131094348057.4154,,,,,,,54
November,10675742339.842258,922340482.681481,893160000.0,9753401857.160748,148210181253.755,148210181253.755,,,,,,,54
December,10453088403.574894,964137783.1910502,933840000.0,9488950620.38382,179162611830.85043,179162611830.85043,115816754013.4639,11452723777.63036,11066760000.0,104364030235.83704,1415607426813.3953,1415607426813.3953,54
July,251709454.0221432,42057171.9632303,40680000.0,209652282.0589124,1286238465.8167048,1286238465.8167048,251709454.0221432,42057171.9632303,40680000.0,209652282.0589124,1286238465.8167048,1286238465.8167048,54
January,9812785081.764708,973734980.5336832,970200000.0,8839050101.230986,179048243060.30652,179048243060.30652,,,,,,,55
February,9347610017.180117,851233896.1162509,848160000.0,8496376121.063895,158441298004.37094,158441298004.37094,,,,,,,55
March,10923499388.463709,900707590.9220613,897480000.0,10022791797.5416,162226297797.93552,162226297797.93552,,,,,,,55
April,9042010618.0904,932901285.7278726,929520000.0,8109109332.362493,117387819644.89032,117387819644.89032,,,,,,,55
May,7836101619.174935,973996489.2776984,970200000.0,6862105129.897029,84944255177.39285,84944255177.39285,,,,,,,55
June,4757529090.96687,859960224.0962439,856800000.0,3897568866.870635,30167466387.414223,30167466387.414223,,,,,,,55
July,4084540402.928536,974007380.9408076,970200000.0,3110533021.9877033,7858111838.8388195,7858111838.8388195,,,,,,,55
August,2881683698.883509,937499802.037044,933840000.0,1944183896.846488,13765945246.379135,13765945246.379135,,,,,,,55
September,5153270953.357873,896387590.9220617,893160000.0,4256883362.43578,48031817980.06326,48031817980.06326,,,,,,,55
October,10129604154.28811,973734980.5336832,970200000.0,9155869173.754375,124659068598.55003,124659068598.55003,,,,,,,55
November,10226274887.675646,896387590.9220613,893160000.0,9329887296.753584,145622555731.44662,145622555731.44662,,,,,,,55
December,10426171906.111712,937221285.727872,933840000.0,9488950620.38382,179888725023.7073,179888725023.7073,94621081818.87167,11107773097.760122,11066760000.0,83513308721.13214,1252041604491.3015,1252041604491.3015,55
July,81299547.12357418,40833694.805813275,40680000.0,40465852.317760974,0.0,0.0,81299547.12357418,40833694.805813275,40680000.0,40465852.317760974,0.0,0.0,55
January,9840776675.268011,1001726574.0370556,970200000.0,8839050101.230986,178980743224.88937,178980743224.88937,,,,,,,56
February,9371950533.269974,875574412.2061304,848160000.0,8496376121.063895,158357310123.86093,158357310123.86093,,,,,,,56
March,11028586026.653889,926265132.816439,897480000.0,10102320893.83742,162769957521.59015,162769957521.59015,,,,,,,56
April,9941806640.78993,959690589.114269,929520000.0,8982116051.675726,124525841147.67644,124525841147.67644,,,,,,,56
May,9716462609.542845,1002059384.6550324,970200000.0,8714403224.887756,100696841892.06422,100696841892.06422,,,,,,,56
June,7599868880.274312,884377346.5024443,856800000.0,6715491533.771952,53615238128.96504,53615238128.96504,,,,,,,56
July,6595315829.080589,1002004451.4304678,970200000.0,5593311377.650202,27475466443.42675,27475466443.42675,,,,,,,56
August,6978047867.040431,964416905.6581086,933840000.0,6013630961.382466,46903306070.84297,46903306070.84297,,,,,,,56
September,8884719079.358267,922061244.0915875,893160000.0,7962657835.266755,80457848168.78738,80457848168.78738,,,,,,,56
October,10867276445.679276,1001813810.2481372,970200000.0,9865462635.431215,130845007473.25946,130845007473.25946,,,,,,,56
November,10672801158.250875,921945132.816439,893160000.0,9750856025.434467,149285222932.75336,149285222932.75336,,,,,,,56
December,10452946473.810528,963995853.4267472,933840000.0,9488950620.38382,179815479522.39966,179815479522.39966,111950558219.02824,11425930837.004011,11066760000.0,100524627382.02267,1393728262650.5208,1393728262650.5208,56
July,91213372.92039104,42050720.61030538,40680000.0,49162652.31008576,0.0,0.0,91213372.92039104,42050720.61030538,40680000.0,49162652.31008576,0.0,0.0,56
January,9822872349.246338,983822248.0153352,970200000.0,8839050101.230986,177241741858.62833,177241741858.62833,,,,,,,57
February,9356381554.120672,860005433.056817,848160000.0,8496376121.063895,156184115760.4538,156184115760.4538,,,,,,,57
March,10999513891.057243,914769321.6247804,897480000.0,10084744569.432455,158906684402.45184,158906684402.45184,,,,,,,57
April,9591480799.49865,959668720.6125156,929520000.0,8631812078.886156,119067966713.1724,119067966713.1724,,,,,,,57
May,9183051585.370996,1025404153.2661064,970200000.0,8157647432.104958,93682591967.566,93682591967.566,,,,,,,57
June,6438313758.694712,919833470.2850196,856800000.0,5518480288.409773,43952535052.78734,43952535052.78734,,,,,,,57
July,5446152181.868781,1022521439.9599094,970200000.0,4423630741.908864,20291528290.341934,20291528290.341934,,,,,,,57
August,5207164075.670921,1003028775.0578744,933840000.0,4204135300.613151,33676857978.200893,33676857978.200893,,,,,,,57
September,7796228849.54976,976758691.0783672,893160000.0,6819470158.471456,69011851459.74466,69011851459.74466,,,,,,,57
October,10697702282.63865,1005248026.4313552,970200000.0,9692454256.207289,125743605208.548,125743605208.548,,,,,,,57
November,10527451642.870173,918463208.4006408,893160000.0,9608988434.469538,145140503582.6753,145140503582.6753,,,,,,,57
December,10435820596.746317,946869976.3624955,933840000.0,9488950620.38382,177913463782.52823,177913463782.52823,105502133567.33792,11536393464.149714,11066760000.0,93965740103.1864,1320813446057.0886,1320813446057.0886,57
July,57946896.74674829,41272271.65284114,40680000.0,16674625.093907213,0.0,0.0,57946896.74674829,41272271.65284114,40680000.0,16674625.093907213,0.0,0.0,57
January,9815218637.261295,976168536.0302732,970200000.0,8839050101.230986,179192684344.9459,179192684344.9459,,,,,,,58
February,9349726152.394571,853350031.3306775,848160000.0,8496376121.063895,158622686651.5149,158622686651.5149,,,,,,,58
March,10978022722.573933,902929532.8972092,897480000.0,10075093189.676624,163029584525.8504,163029584525.8504,,,,,,,58
April,9630593516.01893,935229034.4637415,929520000.0,8695364481.555222,121216059920.1372,121216059920.1372,,,,,,,58
May,9233768688.045036,976455777.60622,970200000.0,8257312910.438738,94567557514.93063,94567557514.93063,,,,,,,58
June,7313327087.344184,862029248.6934578,856800000.0,6451297838.650742,44566905829.358185,44566905829.358185,,,,,,,58
July,6575356077.711014,976426622.5255172,970200000.0,5598929455.185501,16415601135.616276,16415601135.616276,,,,,,,58
August,5826996643.242185,939827251.0854006,933840000.0,4887169392.156823,30411119557.418148,30411119557.418148,,,,,,,58
September,7684405316.341477,898609532.8972095,893160000.0,6785795783.444294,68232088126.82795,68232088126.82795,,,,,,,58
October,10601361056.55445,976186323.9846864,970200000.0,9625174732.569756,129389402847.89809,129389402847.89809,,,,,,,58
November,10471670019.46194,898609532.8972092,893160000.0,9573060486.564695,148202629010.64148,148202629010.64148,,,,,,,58
December,10428499654.847578,939549034.4637412,933840000.0,9488950620.38382,180047599409.6034,180047599409.6034,107908945571.7992,11135370458.876944,11066760000.0,96773575112.92648,1333893918874.742,1333893918874.742,58
July,117274805.95432554,40939501.56653523,40680000.0,76335304.38779035,0.0,0.0,117274805.95432554,40939501.56653523,40680000.0,76335304.38779035,0.0,0.0,58
January,9816123203.552984,977073102.3219972,970200000.0,8839050101.230986,179199921477.93365,179199921477.93365,,,,,,,59
February,9350512731.778624,854136610.7147754,848160000.0,8496376121.063895,158631820982.27893,158631820982.27893,,,,,,,59
March,10987503153.76137,903755441.2505164,897480000.0,10083747712.510836,163115651873.34723,163115651873.34723,,,,,,,59
April,9651640481.625328,936094271.7862564,929520000.0,8715546209.839066,122581337494.1766,122581337494.1766,,,,,,,59
May,9143757309.112728,977389097.3949212,970200000.0,8166368211.717804,96478725303.93356,96478725303.93356,,,,,,,59
June,6688005582.310164,862862900.1818575,856800000.0,5825142682.1283455,45826993978.84312,45826993978.84312,,,,,,,59
July,5753295531.0952425,977350782.3332956,970200000.0,4775944748.761922,19308959990.85461,19308959990.85461,,,,,,,59
August,5325194207.267729,940692566.5631232,933840000.0,4384501640.704652,32734916010.0156,32734916010.0156,,,,,,,59
September,7799696863.918553,899435441.2505159,893160000.0,6900261422.66805,71669173552.8155,71669173552.8155,,,,,,,59
October,10724128888.076124,977090886.6526016,970200000.0,9747038001.42351,130418356814.58034,130418356814.58034,,,,,,,59
November,10493774851.868404,899435441.2505163,893160000.0,9594339410.617895,148383458301.19925,148383458301.19925,,,,,,,59
December,10429364892.170046,940414271.7862568,933840000.0,9488950620.38382,180055621539.43588,180055621539.43588,106162997696.5325,11145730813.485231,11066760000.0,95017266883.05548,1348404937319.416,1348404937319.416,59
July,96318125.52397928,40978830.53573813,40680000.0,55339294.98824119,0.0,0.0,96318125.52397928,40978830.53573813,40680000.0,55339294.98824119,0.0,0.0,59
January,9824273162.932268,985223061.701268,970200000.0,8839050101.230986,179198445589.953,179198445589.953,,,,,,,60
February,9357599652.978031,861223531.9141469,848160000.0,8496376121.063895,158629962309.21088,158629962309.21088,,,,,,,60
March,10983069631.891909,911196708.5098538,897480000.0,10071872923.382,163009373244.81467,163009373244.81467,,,,,,,60
April,9617787214.954674,943889885.105561,929520000.0,8673897329.849136,121100660380.3898,121100660380.3898,,,,,,,60
May,9207190617.905165,985510299.7175708,970200000.0,8221680318.187455,94311406622.18332,94311406622.18332,,,,,,,60
June,7012818201.931906,869902748.4043206,856800000.0,6142915453.527582,43227599843.05875,43227599843.05875,,,,,,,60
July,6472287232.783339,985481163.3300695,970200000.0,5486806069.453261,16131547586.729034,16131547586.729034,,,,,,,60
August,5709682575.916256,948488100.8490832,933840000.0,4761194475.0671625,29687466113.544243,29687466113.544243,,,,,,,60
September,7379997646.433515,906876708.509854,893160000.0,6473120937.923676,65833037204.55719,65833037204.55719,,,,,,,60
October,10584378762.644709,985240846.7800624,970200000.0,9599137915.864672,129169383566.95238,129169383566.95238,,,,,,,60
November,10474811090.472569,906876708.5098538,893160000.0,9567934381.96271,148150969187.03186,148150969187.03186,,,,,,,60
December,10437160505.48938,948209885.1055608,933840000.0,9488950620.38382,180053988275.67212,180053988275.67212,107061056296.34212,11238119648.440643,11066760000.0,95822936647.90152,1328503839924.0908,1328503839924.0908,60
July,117668629.8008342,41333176.59570784,40680000.0,76335453.20512629,0.0,0.0,117668629.8008342,41333176.59570784,40680000.0,76335453.20512629,0.0,0.0,60
January,9811357294.987938,972307193.7569135,970200000.0,8839050101.230986,178962568007.0441,178962568007.0441,,,,,,,61
February,9346368463.4612,849992342.3973169,848160000.0,8496376121.063895,158334712016.8424,158334712016.8424,,,,,,,61
March,11001745755.670055,899403959.5171824,897480000.0,10102341796.152864,162728404200.60736,162728404200.60736,,,,,,,61
April,10023823284.11906,931535576.637048,929520000.0,9092287707.481983,123265286797.68216,123265286797.68216,,,,,,,61
May,9940121288.904762,972639680.716027,970200000.0,8967481608.188677,98588617778.15332,98588617778.15332,,,,,,,61
June,8423739860.233096,858715249.8139429,856800000.0,7565024610.41914,48543229898.25651,48543229898.25651,,,,,,,61
July,8286162283.319595,972556134.1223851,970200000.0,7313606149.197198,24402013325.433224,24402013325.433224,,,,,,,61
August,7689714486.055774,936225235.6362944,933840000.0,6753489250.419479,39183210770.79532,39183210770.79532,,,,,,,61
September,8881476543.133387,895254305.8194913,893160000.0,7986222237.313883,74499779905.31126,74499779905.31126,,,,,,,61
October,10800412752.699232,972417960.0500952,970200000.0,9827994792.64914,130193734291.9714,130193734291.9714,,,,,,,61
November,10589561758.796234,895083959.5171824,893160000.0,9694477799.279053,148793098892.22995,148793098892.22995,,,,,,,61
December,10424806197.020887,935855576.637048,933840000.0,9488950620.38382,179795720090.7877,179795720090.7877,115219289968.4034,11091987174.62083,11066760000.0,104127302793.78683,1367290375975.1194,1367290375975.1194,61
July,152299663.42622426,40771617.11986662,40680000.0,111528046.30635758,0.0,0.0,152299663.42622426,40771617.11986662,40680000.0,111528046.30635758,0.0,0.0,61
January,9832757091.057903,993706989.8269206,970200000.0,8839050101.230986,179241066535.02634,179241066535.02634,,,,,,,62
February,9364976981.782932,868600860.7190614,848160000.0,8496376121.063895,158683690216.43723,158683690216.43723,,,,,,,62
March,11020969080.896875,918942903.7550144,897480000.0,10102026177.141815,163379396427.38205,163379396427.38205,,,,,,,62
April,9855760991.099457,952004946.7909676,929520000.0,8903756044.30853,123601261905.74551,123601261905.74551,,,,,,,62
May,9601795271.876406,993968423.0633092,970200000.0,8607826848.813005,98467099567.10043,98467099567.10043,,,,,,,62
June,7264166431.967042,877293387.2883513,856800000.0,6386873044.678726,48169480928.189354,48169480928.189354,,,,,,,62
July,6975139235.903571,993984619.4696896,970200000.0,5981154616.433927,23715159454.819412,23715159454.819412,,,,,,,62
August,6422911047.487113,956603201.1340373,933840000.0,5466307846.353134,38316473151.37923,38316473151.37923,,,,,,,62
September,8200835491.627272,914622903.7550144,893160000.0,7286212587.872285,74055817431.8437,74055817431.8437,,,,,,,62
October,10765158614.359344,993742824.6622856,970200000.0,9771415789.697088,130730759203.74118,130730759203.74118,,,,,,,62
November,10598204746.359291,914622903.7550144,893160000.0,9683581842.604286,149232214482.1591,149232214482.1591,,,,,,,62
December,10445275567.174768,956324946.7909676,933840000.0,9488950620.38382,180101290674.89526,180101290674.89526,110347950551.59576,11334418911.012903,11066760000.0,99013531640.58714,1367693709978.7078,1367693709978.7078,62
July,109569742.88216276,41702043.03595332,40680000.0,67867699.84620951,0.0,0.0,109569742.88216276,41702043.03595332,40680000.0,67867699.84620951,0.0,0.0,62
January,9839051819.585154,1000001718.3541168,970200000.0,8839050101.230986,178174709585.96066,178174709585.96066,,,,,,,63
February,9370450658.763124,874074537.6992333,848160000.0,8496376121.063895,157349765981.70032,157349765981.70032,,,,,,,63
March,10998707365.512506,925148469.4004524,897480000.0,10073558896.112,160762311610.83014,160762311610.83014,,,,,,,63
April,9768577755.317411,960168023.735277,929520000.0,8808409731.582119,120162532235.6445,120162532235.6445,,,,,,,63
May,9386463091.38916,1004802961.1533698,970200000.0,8381660130.235826,93489969402.70534,93489969402.70534,,,,,,,63
June,7301769914.73854,889169649.8136995,856800000.0,6412600264.924771,42793210337.25233,42793210337.25233,,,,,,,63
July,6891253676.233657,1003570415.8733152,970200000.0,5887683260.360263,17661540931.35268,17661540931.35268,,,,,,,63
August,6079686612.215311,971772251.02018,933840000.0,5107914361.195012,30653170498.165844,30653170498.165844,,,,,,,63
September,7657386649.373817,928296140.9206946,893160000.0,6729090508.453038,65913972781.04806,65913972781.04806,,,,,,,63
October,10645255572.574907,1002188787.444495,970200000.0,9643066785.130356,127251418728.46371,127251418728.46371,,,,,,,63
November,10493536581.028666,921130001.6424588,893160000.0,9572406579.38618,146397551761.19583,146397551761.19583,,,,,,,63
December,10451296611.852997,962345991.4691556,933840000.0,9488950620.38382,178941510536.8682,178941510536.8682,108883436308.59126,11442668948.52561,11066760000.0,97440767360.06404,1319551664391.193,1319551664391.193,63
July,118910254.99717528,41975726.88496288,40680000.0,76934528.11221242,0.0,0.0,118910254.99717528,41975726.88496288,40680000.0,76934528.11221242,0.0,0.0,63
January,9824929714.927183,985879613.6961744,970200000.0,8839050101.230986,179001387511.90808,179001387511.90808,,,,,,,64
February,9358170567.756191,861794446.692326,848160000.0,8496376121.063895,158382955921.4763,158382955921.4763,,,,,,,64
March,10940300057.834036,911796169.026942,897480000.0,10028503888.807106,162170184918.53027,162170184918.53027,,,,,,,64
April,9304750399.808434,944517891.3615584,929520000.0,8360232508.446915,117810058655.18756,117810058655.18756,,,,,,,64
May,8310172447.048082,986141057.9430496,970200000.0,7324031389.105144,85747894374.12352,85747894374.12352,,,,,,,64
June,5864377990.455592,870473692.3248575,856800000.0,4993904298.130749,32227373410.46796,32227373410.46796,,,,,,,64
July,5709875169.708572,986137796.9250158,970200000.0,4723737372.783541,8934143597.742348,8934143597.742348,,,,,,,64
August,4329854454.675225,949116143.4460472,933840000.0,3380738311.2290864,16481295068.210665,16481295068.210665,,,,,,,64
September,5841465361.738604,907476169.026942,893160000.0,4933989192.711608,51237294140.42725,51237294140.42725,,,,,,,64
October,10215265131.081257,985879613.6961744,970200000.0,9229385517.385109,125310073136.82892,125310073136.82892,,,,,,,64
November,10296090269.965094,907476169.026942,893160000.0,9388614100.938156,146123250694.90305,146123250694.90305,,,,,,,64
December,10437788511.745363,948837891.3615584,933840000.0,9488950620.38382,179837888830.02332,179837888830.02332,100433040076.747,11245526654.524649,11066760000.0,89187513422.22052,1263263800259.8406,1263263800259.8406,64
July,117692391.458955,41361722.33461677,40680000.0,76330669.12433825,0.0,0.0,117692391.458955,41361722.33461677,40680000.0,76330669.12433825,0.0,0.0,64
January,9812449595.619797,973399494.3887848,970200000.0,8839050101.230986,178224059299.3186,178224059299.3186,,,,,,,65
February,9347318290.097605,850942169.0337267,848160000.0,8496376121.063895,157411539969.83337,157411539969.83337,,,,,,,65
March,10749100715.28046,900401277.4854126,897480000.0,9848699437.79496,158646553047.62982,158646553047.62982,,,,,,,65
April,8743194502.65643,932580385.9370987,929520000.0,7810614116.719323,112748240413.58102,112748240413.58102,,,,,,,65
May,7004750203.894996,973661336.4231888,970200000.0,6031088867.471921,75115019489.68724,75115019489.68724,,,,,,,65
June,3884549912.265883,859668697.0466839,856800000.0,3024881215.219141,20447156205.692844,20447156205.692844,,,,,,,65
July,3607246163.9584417,973672312.508086,970200000.0,2633573851.450292,2360028376.087824,2360028376.087824,,,,,,,65
August,2351543041.945802,937179584.2383512,933840000.0,1414363457.7074163,7925708252.524649,7925708252.524649,,,,,,,65
September,4230447432.3729343,896081277.4854128,893160000.0,3334366154.887444,37782014470.401405,37782014470.401405,,,,,,,65
October,9377258112.732643,973417215.0516264,970200000.0,8403840897.680992,115193165217.6049,115193165217.6049,,,,,,,65
November,9709769412.909634,896081277.4854126,893160000.0,8813688135.424204,138899684966.93954,138899684966.93954,,,,,,,65
December,10425851006.320942,936900385.9370987,933840000.0,9488950620.38382,178995634782.65274,178995634782.65274,89243478390.07245,11103985413.022604,11066760000.0,78139492977.03725,1183748804491.9543,1183748804491.9543,65
July,83429835.07370265,40819108.451687075,40680000.0,42610726.62201569,0.0,0.0,83429835.07370265,40819108.451687075,40680000.0,42610726.62201569,0.0,0.0,65
January,9815203888.78501,976153787.554007,970200000.0,8839050101.230986,179194253200.12595,179194253200.12595,,,,,,,66
February,9349713327.632582,853337206.568706,848160000.0,8496376121.063895,158624666303.5349,158624666303.5349,,,,,,,66
March,11004994922.795307,902916066.8971395,897480000.0,10102078855.898088,163267583459.4617,163267583459.4617,,,,,,,66
April,9942448649.331734,935214927.2255737,929520000.0,9007233722.106173,125339777066.46266,125339777066.46266,,,,,,,66
May,9805234338.4971,976468026.075654,970200000.0,8828766312.421333,102229661132.855,102229661132.855,,,,,,,66
June,7801885938.683,862063497.5179638,856800000.0,6939822441.165073,56333626033.84378,56333626033.84378,,,,,,,66
July,6777155372.408658,976431446.9412676,970200000.0,5800723925.467435,30445196595.57708,30445196595.57708,,,,,,,66
August,6918515491.225079,939817995.8127828,933840000.0,5978697495.412389,49202078877.27535,49202078877.27535,,,,,,,66
September,9233709226.121977,898596066.8971398,893160000.0,8335113159.224854,84016181501.93584,84016181501.93584,,,,,,,66
October,10878178016.96683,976208070.7642692,970200000.0,9901969946.202566,131659904042.69353,131659904042.69353,,,,,,,66
November,10648585880.898716,898596066.8971395,893160000.0,9749989814.001562,149685737342.13165,149685737342.13165,,,,,,,66
December,10428485547.609398,939534927.2255732,933840000.0,9488950620.38382,180049337606.0051,180049337606.0051,112604110600.95828,11135338086.378916,11066760000.0,101468772514.58392,1410048003161.9028,1410048003161.9028,66
July,189130954.7102153,40938860.32843589,40680000.0,148192094.3817795,822213393.6243879,822213393.6243879,189130954.7102153,40938860.32843589,40680000.0,148192094.3817795,822213393.6243879,822213393.6243879,66
January,9816783046.950804,977732945.7197912,970200000.0,8839050101.230986,178808361418.1309,178808361418.1309,,,,,,,67
February,9351086508.646303,854710387.5824311,848160000.0,8496376121.063895,158145037900.3948,158145037900.3948,,,,,,,67
March,11006881569.89462,904357906.961551,897480000.0,10102523662.933062,162383210944.50165,162383210944.50165,,,,,,,67
April,10221377965.980284,936891834.6770636,929520000.0,9284486131.303202,125912430708.49596,125912430708.49596,,,,,,,67
May,10232210806.077562,978161901.83576,970200000.0,9254048904.241783,103429012353.11226,103429012353.11226,,,,,,,67
June,8717661455.55015,863872710.4896721,856800000.0,7853788745.060479,59711602862.952,59711602862.952,,,,,,,67
July,8261744244.535844,978021336.0822444,970200000.0,7283722908.4535885,34852206898.492966,34852206898.492966,,,,,,,67
August,8346317612.437668,941605430.2904152,933840000.0,7404712182.147271,54238436609.15139,54238436609.15139,,,,,,,67
September,9709334986.446424,900506335.1557473,893160000.0,8808828651.290667,86100784620.07964,86100784620.07964,,,,,,,67
October,11059885078.798733,978099274.5484366,970200000.0,10081785804.250269,132065121375.28978,132065121375.28978,,,,,,,67
November,10651589596.076263,900037906.961551,893160000.0,9751551689.114714,148973677661.3874,148973677661.3874,,,,,,,67
December,10429996046.7245,941045426.3406712,933840000.0,9488950620.38382,179629869378.20877,179629869378.20877,117804868918.12872,11155043396.644968,11066760000.0,106649825521.4795,1424249752730.1897,1424249752730.1897,67
July,267738555.17727172,41007519.3791218,40680000.0,226731035.79814988,1300721469.289394,1300721469.289394,267738555.17727172,41007519.3791218,40680000.0,226731035.79814988,1300721469.289394,1300721469.289394,67
January,9839375511.12658,1000325409.8955775,970200000.0,8839050101.230986,179024563959.38986,179024563959.38986,,,,,,,68
February,9370732129.668749,874356008.6048551,848160000.0,8496376121.063895,158411812843.3637,158411812843.3637,,,,,,,68
March,10980421199.891512,924985809.0350956,897480000.0,10055435390.856337,162469856684.69263,162469856684.69263,,,,,,,68
April,9527126461.474203,958335609.465337,929520000.0,8568790852.008879,119477272899.40157,119477272899.40157,,,,,,,68
May,8889924695.074799,1000612720.4189438,970200000.0,7889311974.655748,90553633691.9751,90553633691.9751,,,,,,,68
June,7017464684.563182,883022048.508002,856800000.0,6134442636.055187,40710909374.90708,40710909374.90708,,,,,,,68
July,6422161367.282827,1000583531.711448,970200000.0,5421577835.571363,13082894253.618626,13082894253.618626,,,,,,,68
August,5589734316.240063,962933857.9938046,933840000.0,4626800458.246268,26373821301.411312,26373821301.411312,,,,,,,68
September,7026792687.020712,920679969.4966644,893160000.0,6106112717.524075,60488117839.28183,60488117839.28183,,,,,,,68
October,10537091303.544613,1000325409.8955775,970200000.0,9536765893.649044,127992248960.59956,127992248960.59956,,,,,,,68
November,10437544875.51634,920665809.0350956,893160000.0,9516879066.481243,147388150868.8369,147388150868.8369,,,,,,,68
December,10451606229.849163,962655609.4653368,933840000.0,9488950620.38382,179863047853.77264,179863047853.77264,106089975461.26167,11409481793.52896,11066760000.0,94680493667.73167,1305836330531.25,1305836330531.25,68
July,120380282.93639076,41989800.43024376,40680000.0,78390482.50614697,0.0,0.0,120380282.93639076,41989800.43024376,40680000.0,78390482.50614697,0.0,0.0,68
January,9837708725.150185,998658623.9191874,970200000.0,8839050101.230986,176590626315.5547,176590626315.5547,,,,,,,69
February,9369282750.558771,872906629.4949447,848160000.0,8496376121.063895,155411981580.169,155411981580.169,,,,,,,69
March,11036488246.75557,930396434.292242,897480000.0,10106091812.463324,157803877774.2653,157803877774.2653,,,,,,,69
April,9976808494.90342,985154149.2341136,929520000.0,8991654345.66931,120312059314.85722,120312059314.85722,,,,,,,69
May,9721924080.900091,1059624168.368722,970200000.0,8662299912.531256,96012085058.6818,96012085058.6818,,,,,,,69
June,7682896846.5986595,965055409.0342684,856800000.0,6717841437.564403,51149502537.41544,51149502537.41544,,,,,,,69
July,6774992945.335477,1061240575.5210694,970200000.0,5713752369.814406,27171828448.662315,27171828448.662315,,,,,,,69
August,7029041731.799211,1056100605.689022,933840000.0,5972941126.110177,44170982325.53298,44170982325.53298,,,,,,,69
September,9032615496.481403,1023023207.204018,893160000.0,8009592289.277398,76813035858.83209,76813035858.83209,,,,,,,69
October,10877868637.87293,1029793832.15101,970200000.0,9848074805.721954,125672198390.42416,125672198390.42416,,,,,,,69
November,10664929115.24504,937940144.1549072,893160000.0,9726988971.09014,145011979398.61215,145011979398.61215,,,,,,,69
