IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_15295.idf,22.273610411025583,27.955107058852875,3.151310209091753,0.011120441295206547,0.009528518759645522,0.011466104332357644,557.055899174884,866.5383663959801,4.41189868338406,0.6510561703052371,397.58518777787685,0.737321260925196,0.8643069594167173,0.12853962552358583
randomized_15296.idf,22.122646630182864,27.804143278010155,2.964569597225636,0.009908535077236593,0.009420172398909927,0.009779782744124532,531.4739604946226,1117.7847307175398,4.255761337652802,0.6426694026961922,384.2576218768954,0.7549548522968776,0.880350804142654,0.11607970218766109
randomized_15297.idf,22.864657539874315,27.432725812201678,2.975129022449255,0.010523854229599238,0.009900872640311718,0.010964122329838573,520.4436184372753,1008.322845119983,3.6738770533353087,0.7818094695359468,442.5999693199992,0.8964708262352272,0.8285317597910762,0.1438143822044663
randomized_15298.idf,23.317622378841044,27.885690651168407,2.975129022449255,0.010523854229599238,0.009900872640311718,0.010964122329838573,520.4436184372753,1008.322845119983,3.6738770533353087,0.7818094695359468,442.5999693199992,0.8964708262352272,0.8285317597910762,0.1438143822044663
randomized_15299.idf,22.864657539874315,27.432725812201678,2.8355440917424857,0.010523854229599238,0.009900872640311718,0.010964122329838573,520.4436184372753,1008.322845119983,3.6738770533353087,0.7818094695359468,442.5999693199992,0.8964708262352272,0.8285317597910762,0.1438143822044663
randomized_15300.idf,22.864657539874315,27.432725812201678,2.975129022449255,0.009548666714690627,0.009900872640311718,0.010964122329838573,520.4436184372753,1008.322845119983,3.6738770533353087,0.7818094695359468,442.5999693199992,0.8964708262352272,0.8285317597910762,0.1438143822044663
randomized_15301.idf,22.864657539874315,27.432725812201678,2.975129022449255,0.010523854229599238,0.009684504209086299,0.010964122329838573,520.4436184372753,1008.322845119983,3.6738770533353087,0.7818094695359468,442.5999693199992,0.8964708262352272,0.8285317597910762,0.1438143822044663
randomized_15302.idf,22.864657539874315,27.432725812201678,2.975129022449255,0.010523854229599238,0.009900872640311718,0.010237790888175368,520.4436184372753,1008.322845119983,3.6738770533353087,0.7818094695359468,442.5999693199992,0.8964708262352272,0.8285317597910762,0.1438143822044663
randomized_15303.idf,22.864657539874315,27.432725812201678,2.975129022449255,0.010523854229599238,0.009900872640311718,0.010964122329838573,485.22980962879956,1008.322845119983,3.6738770533353087,0.7818094695359468,442.5999693199992,0.8964708262352272,0.8285317597910762,0.1438143822044663
randomized_15304.idf,22.864657539874315,27.432725812201678,2.975129022449255,0.010523854229599238,0.009900872640311718,0.010964122329838573,520.4436184372753,912.9492880776525,3.6738770533353087,0.7818094695359468,442.5999693199992,0.8964708262352272,0.8285317597910762,0.1438143822044663
randomized_15305.idf,22.864657539874315,27.432725812201678,2.975129022449255,0.010523854229599238,0.009900872640311718,0.010964122329838573,520.4436184372753,1008.322845119983,4.443809419125318,0.7818094695359468,442.5999693199992,0.8964708262352272,0.8285317597910762,0.1438143822044663
randomized_15306.idf,22.864657539874315,27.432725812201678,2.975129022449255,0.010523854229599238,0.009900872640311718,0.010964122329838573,520.4436184372753,1008.322845119983,3.6738770533353087,0.7769244388397782,442.5999693199992,0.8964708262352272,0.8285317597910762,0.1438143822044663
randomized_15307.idf,22.864657539874315,27.432725812201678,2.975129022449255,0.010523854229599238,0.009900872640311718,0.010964122329838573,520.4436184372753,1008.322845119983,3.6738770533353087,0.7818094695359468,395.6460493430495,0.8964708262352272,0.8285317597910762,0.1438143822044663
randomized_15308.idf,22.864657539874315,27.432725812201678,2.975129022449255,0.010523854229599238,0.009900872640311718,0.010964122329838573,520.4436184372753,1008.322845119983,3.6738770533353087,0.7818094695359468,442.5999693199992,0.7163409895844757,0.8285317597910762,0.1438143822044663
randomized_15309.idf,22.864657539874315,27.432725812201678,2.975129022449255,0.010523854229599238,0.009900872640311718,0.010964122329838573,520.4436184372753,1008.322845119983,3.6738770533353087,0.7818094695359468,442.5999693199992,0.8964708262352272,0.7633043374866247,0.1438143822044663
randomized_15310.idf,22.864657539874315,27.432725812201678,2.975129022449255,0.010523854229599238,0.009900872640311718,0.010964122329838573,520.4436184372753,1008.322845119983,3.6738770533353087,0.7818094695359468,442.5999693199992,0.8964708262352272,0.8285317597910762,0.13345884760399163
randomized_15311.idf,22.864657539874315,32.0888124136795,2.975129022449255,0.010523854229599238,0.009900872640311718,0.010964122329838573,520.4436184372753,1008.322845119983,3.6738770533353087,0.7818094695359468,442.5999693199992,0.8964708262352272,0.8285317597910762,0.1438143822044663
randomized_15312.idf,23.317622378841044,32.54177725264623,2.8355440917424857,0.009548666714690627,0.009684504209086299,0.010237790888175368,485.22980962879956,912.9492880776525,4.443809419125318,0.7769244388397782,395.6460493430495,0.7163409895844757,0.7633043374866247,0.13345884760399163
randomized_15313.idf,20.678359332308172,30.41226803087503,3.0265196400694547,0.008899921943433583,0.011276317983865738,0.009874277235940098,457.5861766003072,902.1662062965333,4.583601613342761,0.6967183521948754,365.2935352176428,0.7547590381734073,0.7183818462304772,0.12645419395826757
randomized_15314.idf,21.485382178425787,31.219290876992645,3.0265196400694547,0.008899921943433583,0.011276317983865738,0.009874277235940098,457.5861766003072,902.1662062965333,4.583601613342761,0.6967183521948754,365.2935352176428,0.7547590381734073,0.7183818462304772,0.12645419395826757
randomized_15315.idf,20.678359332308172,30.41226803087503,3.4263343074359,0.008899921943433583,0.011276317983865738,0.009874277235940098,457.5861766003072,902.1662062965333,4.583601613342761,0.6967183521948754,365.2935352176428,0.7547590381734073,0.7183818462304772,0.12645419395826757
randomized_15316.idf,20.678359332308172,30.41226803087503,3.0265196400694547,0.011318419671617449,0.011276317983865738,0.009874277235940098,457.5861766003072,902.1662062965333,4.583601613342761,0.6967183521948754,365.2935352176428,0.7547590381734073,0.7183818462304772,0.12645419395826757
randomized_15317.idf,20.678359332308172,30.41226803087503,3.0265196400694547,0.008899921943433583,0.011272480664774775,0.009874277235940098,457.5861766003072,902.1662062965333,4.583601613342761,0.6967183521948754,365.2935352176428,0.7547590381734073,0.7183818462304772,0.12645419395826757
randomized_15318.idf,20.678359332308172,30.41226803087503,3.0265196400694547,0.008899921943433583,0.011276317983865738,0.009528880452737212,457.5861766003072,902.1662062965333,4.583601613342761,0.6967183521948754,365.2935352176428,0.7547590381734073,0.7183818462304772,0.12645419395826757
randomized_15319.idf,20.678359332308172,30.41226803087503,3.0265196400694547,0.008899921943433583,0.011276317983865738,0.009874277235940098,539.1920827329159,902.1662062965333,4.583601613342761,0.6967183521948754,365.2935352176428,0.7547590381734073,0.7183818462304772,0.12645419395826757
randomized_15320.idf,20.678359332308172,30.41226803087503,3.0265196400694547,0.008899921943433583,0.011276317983865738,0.009874277235940098,457.5861766003072,1066.7633979581296,4.583601613342761,0.6967183521948754,365.2935352176428,0.7547590381734073,0.7183818462304772,0.12645419395826757
randomized_15321.idf,20.678359332308172,30.41226803087503,3.0265196400694547,0.008899921943433583,0.011276317983865738,0.009874277235940098,457.5861766003072,902.1662062965333,3.964228606596589,0.6967183521948754,365.2935352176428,0.7547590381734073,0.7183818462304772,0.12645419395826757
randomized_15322.idf,20.678359332308172,30.41226803087503,3.0265196400694547,0.008899921943433583,0.011276317983865738,0.009874277235940098,457.5861766003072,902.1662062965333,4.583601613342761,0.6139375714305788,365.2935352176428,0.7547590381734073,0.7183818462304772,0.12645419395826757
randomized_15323.idf,20.678359332308172,30.41226803087503,3.0265196400694547,0.008899921943433583,0.011276317983865738,0.009874277235940098,457.5861766003072,902.1662062965333,4.583601613342761,0.6967183521948754,426.14248521625996,0.7547590381734073,0.7183818462304772,0.12645419395826757
randomized_15324.idf,20.678359332308172,30.41226803087503,3.0265196400694547,0.008899921943433583,0.011276317983865738,0.009874277235940098,457.5861766003072,902.1662062965333,4.583601613342761,0.6967183521948754,365.2935352176428,0.917357934849523,0.7183818462304772,0.12645419395826757
randomized_15325.idf,20.678359332308172,30.41226803087503,3.0265196400694547,0.008899921943433583,0.011276317983865738,0.009874277235940098,457.5861766003072,902.1662062965333,4.583601613342761,0.6967183521948754,365.2935352176428,0.7547590381734073,0.9486825349740684,0.12645419395826757
randomized_15326.idf,20.678359332308172,30.41226803087503,3.0265196400694547,0.008899921943433583,0.011276317983865738,0.009874277235940098,457.5861766003072,902.1662062965333,4.583601613342761,0.6967183521948754,365.2935352176428,0.7547590381734073,0.7183818462304772,0.11796170260981023
randomized_15327.idf,20.678359332308172,24.826530814861343,3.0265196400694547,0.008899921943433583,0.011276317983865738,0.009874277235940098,457.5861766003072,902.1662062965333,4.583601613342761,0.6967183521948754,365.2935352176428,0.7547590381734073,0.7183818462304772,0.12645419395826757
randomized_15328.idf,21.485382178425787,25.633553660978958,3.4263343074359,0.011318419671617449,0.011272480664774775,0.009528880452737212,539.1920827329159,1066.7633979581296,3.964228606596589,0.6139375714305788,426.14248521625996,0.917357934849523,0.9486825349740684,0.11796170260981023
randomized_15329.idf,19.930697384290397,26.437038449295347,2.6307270046323534,0.011206819553859531,0.008584382005035878,0.009002549580298365,476.91061957739294,1147.3886636085808,4.06570673584938,0.6045363182201982,375.5342257767916,0.8061643355931155,0.784173888899386,0.13437741052247434
randomized_15330.idf,19.92194138728082,26.42828245228577,2.6307270046323534,0.011206819553859531,0.008584382005035878,0.009002549580298365,476.91061957739294,1147.3886636085808,4.06570673584938,0.6045363182201982,375.5342257767916,0.8061643355931155,0.784173888899386,0.13437741052247434
randomized_15331.idf,19.930697384290397,26.437038449295347,2.694558864366263,0.011206819553859531,0.008584382005035878,0.009002549580298365,476.91061957739294,1147.3886636085808,4.06570673584938,0.6045363182201982,375.5342257767916,0.8061643355931155,0.784173888899386,0.13437741052247434
randomized_15332.idf,19.930697384290397,26.437038449295347,2.6307270046323534,0.010110457798466086,0.008584382005035878,0.009002549580298365,476.91061957739294,1147.3886636085808,4.06570673584938,0.6045363182201982,375.5342257767916,0.8061643355931155,0.784173888899386,0.13437741052247434
randomized_15333.idf,19.930697384290397,26.437038449295347,2.6307270046323534,0.011206819553859531,0.009112198567017914,0.009002549580298365,476.91061957739294,1147.3886636085808,4.06570673584938,0.6045363182201982,375.5342257767916,0.8061643355931155,0.784173888899386,0.13437741052247434
randomized_15334.idf,19.930697384290397,26.437038449295347,2.6307270046323534,0.011206819553859531,0.008584382005035878,0.008908311281353236,476.91061957739294,1147.3886636085808,4.06570673584938,0.6045363182201982,375.5342257767916,0.8061643355931155,0.784173888899386,0.13437741052247434
randomized_15335.idf,19.930697384290397,26.437038449295347,2.6307270046323534,0.011206819553859531,0.008584382005035878,0.009002549580298365,449.5421142783016,1147.3886636085808,4.06570673584938,0.6045363182201982,375.5342257767916,0.8061643355931155,0.784173888899386,0.13437741052247434
randomized_15336.idf,19.930697384290397,26.437038449295347,2.6307270046323534,0.011206819553859531,0.008584382005035878,0.009002549580298365,476.91061957739294,946.6395881958306,4.06570673584938,0.6045363182201982,375.5342257767916,0.8061643355931155,0.784173888899386,0.13437741052247434
randomized_15337.idf,19.930697384290397,26.437038449295347,2.6307270046323534,0.011206819553859531,0.008584382005035878,0.009002549580298365,476.91061957739294,1147.3886636085808,3.595202381163835,0.6045363182201982,375.5342257767916,0.8061643355931155,0.784173888899386,0.13437741052247434
randomized_15338.idf,19.930697384290397,26.437038449295347,2.6307270046323534,0.011206819553859531,0.008584382005035878,0.009002549580298365,476.91061957739294,1147.3886636085808,4.06570673584938,0.7278274688404053,375.5342257767916,0.8061643355931155,0.784173888899386,0.13437741052247434
randomized_15339.idf,19.930697384290397,26.437038449295347,2.6307270046323534,0.011206819553859531,0.008584382005035878,0.009002549580298365,476.91061957739294,1147.3886636085808,4.06570673584938,0.6045363182201982,369.1517101600766,0.8061643355931155,0.784173888899386,0.13437741052247434
randomized_15340.idf,19.930697384290397,26.437038449295347,2.6307270046323534,0.011206819553859531,0.008584382005035878,0.009002549580298365,476.91061957739294,1147.3886636085808,4.06570673584938,0.6045363182201982,375.5342257767916,0.80901187313525,0.784173888899386,0.13437741052247434
randomized_15341.idf,19.930697384290397,26.437038449295347,2.6307270046323534,0.011206819553859531,0.008584382005035878,0.009002549580298365,476.91061957739294,1147.3886636085808,4.06570673584938,0.6045363182201982,375.5342257767916,0.8061643355931155,0.8560194853693247,0.13437741052247434
randomized_15342.idf,19.930697384290397,26.437038449295347,2.6307270046323534,0.011206819553859531,0.008584382005035878,0.009002549580298365,476.91061957739294,1147.3886636085808,4.06570673584938,0.6045363182201982,375.5342257767916,0.8061643355931155,0.784173888899386,0.14532701681885196
randomized_15343.idf,19.930697384290397,26.21496913136087,2.6307270046323534,0.011206819553859531,0.008584382005035878,0.009002549580298365,476.91061957739294,1147.3886636085808,4.06570673584938,0.6045363182201982,375.5342257767916,0.8061643355931155,0.784173888899386,0.13437741052247434
randomized_15344.idf,19.92194138728082,26.206213134351295,2.694558864366263,0.010110457798466086,0.009112198567017914,0.008908311281353236,449.5421142783016,946.6395881958306,3.595202381163835,0.7278274688404053,369.1517101600766,0.80901187313525,0.8560194853693247,0.14532701681885196
randomized_15345.idf,23.715381557680665,30.78860892280714,3.3711417130194605,0.009723546627908945,0.010331800386309624,0.010162701625376941,545.6457852385938,951.2037864886224,3.7417719040066,0.7163202243484557,417.27516558021307,0.9469438799486496,0.8943193092010916,0.11694995129991546
randomized_15346.idf,24.89919115230441,31.972418517430885,3.3711417130194605,0.009723546627908945,0.010331800386309624,0.010162701625376941,545.6457852385938,951.2037864886224,3.7417719040066,0.7163202243484557,417.27516558021307,0.9469438799486496,0.8943193092010916,0.11694995129991546
randomized_15347.idf,23.715381557680665,30.78860892280714,3.0048672781325876,0.009723546627908945,0.010331800386309624,0.010162701625376941,545.6457852385938,951.2037864886224,3.7417719040066,0.7163202243484557,417.27516558021307,0.9469438799486496,0.8943193092010916,0.11694995129991546
randomized_15348.idf,23.715381557680665,30.78860892280714,3.3711417130194605,0.00888167559914291,0.010331800386309624,0.010162701625376941,545.6457852385938,951.2037864886224,3.7417719040066,0.7163202243484557,417.27516558021307,0.9469438799486496,0.8943193092010916,0.11694995129991546
randomized_15349.idf,23.715381557680665,30.78860892280714,3.3711417130194605,0.009723546627908945,0.01072342941723764,0.010162701625376941,545.6457852385938,951.2037864886224,3.7417719040066,0.7163202243484557,417.27516558021307,0.9469438799486496,0.8943193092010916,0.11694995129991546
randomized_15350.idf,23.715381557680665,30.78860892280714,3.3711417130194605,0.009723546627908945,0.010331800386309624,0.011140429798513651,545.6457852385938,951.2037864886224,3.7417719040066,0.7163202243484557,417.27516558021307,0.9469438799486496,0.8943193092010916,0.11694995129991546
randomized_15351.idf,23.715381557680665,30.78860892280714,3.3711417130194605,0.009723546627908945,0.010331800386309624,0.010162701625376941,508.0820626579225,951.2037864886224,3.7417719040066,0.7163202243484557,417.27516558021307,0.9469438799486496,0.8943193092010916,0.11694995129991546
randomized_15352.idf,23.715381557680665,30.78860892280714,3.3711417130194605,0.009723546627908945,0.010331800386309624,0.010162701625376941,545.6457852385938,1111.5886557847261,3.7417719040066,0.7163202243484557,417.27516558021307,0.9469438799486496,0.8943193092010916,0.11694995129991546
randomized_15353.idf,23.715381557680665,30.78860892280714,3.3711417130194605,0.009723546627908945,0.010331800386309624,0.010162701625376941,545.6457852385938,951.2037864886224,4.0719085115939375,0.7163202243484557,417.27516558021307,0.9469438799486496,0.8943193092010916,0.11694995129991546
randomized_15354.idf,23.715381557680665,30.78860892280714,3.3711417130194605,0.009723546627908945,0.010331800386309624,0.010162701625376941,545.6457852385938,951.2037864886224,3.7417719040066,0.6829783703107386,417.27516558021307,0.9469438799486496,0.8943193092010916,0.11694995129991546
randomized_15355.idf,23.715381557680665,30.78860892280714,3.3711417130194605,0.009723546627908945,0.010331800386309624,0.010162701625376941,545.6457852385938,951.2037864886224,3.7417719040066,0.7163202243484557,459.65548768639565,0.9469438799486496,0.8943193092010916,0.11694995129991546
randomized_15356.idf,23.715381557680665,30.78860892280714,3.3711417130194605,0.009723546627908945,0.010331800386309624,0.010162701625376941,545.6457852385938,951.2037864886224,3.7417719040066,0.7163202243484557,417.27516558021307,0.8903598513172009,0.8943193092010916,0.11694995129991546
randomized_15357.idf,23.715381557680665,30.78860892280714,3.3711417130194605,0.009723546627908945,0.010331800386309624,0.010162701625376941,545.6457852385938,951.2037864886224,3.7417719040066,0.7163202243484557,417.27516558021307,0.9469438799486496,0.708017600607127,0.11694995129991546
randomized_15358.idf,23.715381557680665,30.78860892280714,3.3711417130194605,0.009723546627908945,0.010331800386309624,0.010162701625376941,545.6457852385938,951.2037864886224,3.7417719040066,0.7163202243484557,417.27516558021307,0.9469438799486496,0.8943193092010916,0.131144155402828
randomized_15359.idf,23.715381557680665,30.71315446573394,3.3711417130194605,0.009723546627908945,0.010331800386309624,0.010162701625376941,545.6457852385938,951.2037864886224,3.7417719040066,0.7163202243484557,417.27516558021307,0.9469438799486496,0.8943193092010916,0.11694995129991546
randomized_15360.idf,24.89919115230441,31.896964060357686,3.0048672781325876,0.00888167559914291,0.01072342941723764,0.011140429798513651,508.0820626579225,1111.5886557847261,4.0719085115939375,0.6829783703107386,459.65548768639565,0.8903598513172009,0.708017600607127,0.131144155402828
randomized_15361.idf,23.666538819298147,33.379880351279176,2.723311879299581,0.011248653646558523,0.008930021097883583,0.011311345191672444,537.0987918227911,974.529308732599,3.8253053106367587,0.7674673738051205,373.00396144390106,0.8284593213552609,0.7688591336831451,0.151046615048939
randomized_15362.idf,20.200702468305828,29.914044000286857,2.723311879299581,0.011248653646558523,0.008930021097883583,0.011311345191672444,537.0987918227911,974.529308732599,3.8253053106367587,0.7674673738051205,373.00396144390106,0.8284593213552609,0.7688591336831451,0.151046615048939
randomized_15363.idf,23.666538819298147,33.379880351279176,3.4431721494533125,0.011248653646558523,0.008930021097883583,0.011311345191672444,537.0987918227911,974.529308732599,3.8253053106367587,0.7674673738051205,373.00396144390106,0.8284593213552609,0.7688591336831451,0.151046615048939
randomized_15364.idf,23.666538819298147,33.379880351279176,2.723311879299581,0.010861208367161453,0.008930021097883583,0.011311345191672444,537.0987918227911,974.529308732599,3.8253053106367587,0.7674673738051205,373.00396144390106,0.8284593213552609,0.7688591336831451,0.151046615048939
randomized_15365.idf,23.666538819298147,33.379880351279176,2.723311879299581,0.011248653646558523,0.010009991343133151,0.011311345191672444,537.0987918227911,974.529308732599,3.8253053106367587,0.7674673738051205,373.00396144390106,0.8284593213552609,0.7688591336831451,0.151046615048939
randomized_15366.idf,23.666538819298147,33.379880351279176,2.723311879299581,0.011248653646558523,0.008930021097883583,0.00876981314457953,537.0987918227911,974.529308732599,3.8253053106367587,0.7674673738051205,373.00396144390106,0.8284593213552609,0.7688591336831451,0.151046615048939
randomized_15367.idf,23.666538819298147,33.379880351279176,2.723311879299581,0.011248653646558523,0.008930021097883583,0.011311345191672444,490.5076399445534,974.529308732599,3.8253053106367587,0.7674673738051205,373.00396144390106,0.8284593213552609,0.7688591336831451,0.151046615048939
randomized_15368.idf,23.666538819298147,33.379880351279176,2.723311879299581,0.011248653646558523,0.008930021097883583,0.011311345191672444,537.0987918227911,957.6411973685026,3.8253053106367587,0.7674673738051205,373.00396144390106,0.8284593213552609,0.7688591336831451,0.151046615048939
randomized_15369.idf,23.666538819298147,33.379880351279176,2.723311879299581,0.011248653646558523,0.008930021097883583,0.011311345191672444,537.0987918227911,974.529308732599,4.565615383535623,0.7674673738051205,373.00396144390106,0.8284593213552609,0.7688591336831451,0.151046615048939
randomized_15370.idf,23.666538819298147,33.379880351279176,2.723311879299581,0.011248653646558523,0.008930021097883583,0.011311345191672444,537.0987918227911,974.529308732599,3.8253053106367587,0.6399625113233923,373.00396144390106,0.8284593213552609,0.7688591336831451,0.151046615048939
randomized_15371.idf,23.666538819298147,33.379880351279176,2.723311879299581,0.011248653646558523,0.008930021097883583,0.011311345191672444,537.0987918227911,974.529308732599,3.8253053106367587,0.7674673738051205,391.8181064724922,0.8284593213552609,0.7688591336831451,0.151046615048939
randomized_15372.idf,23.666538819298147,33.379880351279176,2.723311879299581,0.011248653646558523,0.008930021097883583,0.011311345191672444,537.0987918227911,974.529308732599,3.8253053106367587,0.7674673738051205,373.00396144390106,0.8425885468374006,0.7688591336831451,0.151046615048939
randomized_15373.idf,23.666538819298147,33.379880351279176,2.723311879299581,0.011248653646558523,0.008930021097883583,0.011311345191672444,537.0987918227911,974.529308732599,3.8253053106367587,0.7674673738051205,373.00396144390106,0.8284593213552609,0.7267681940458716,0.151046615048939
randomized_15374.idf,23.666538819298147,33.379880351279176,2.723311879299581,0.011248653646558523,0.008930021097883583,0.011311345191672444,537.0987918227911,974.529308732599,3.8253053106367587,0.7674673738051205,373.00396144390106,0.8284593213552609,0.7688591336831451,0.14601308857166842
randomized_15375.idf,23.666538819298147,30.704302223743348,2.723311879299581,0.011248653646558523,0.008930021097883583,0.011311345191672444,537.0987918227911,974.529308732599,3.8253053106367587,0.7674673738051205,373.00396144390106,0.8284593213552609,0.7688591336831451,0.151046615048939
randomized_15376.idf,20.200702468305828,27.23846587275103,3.4431721494533125,0.010861208367161453,0.010009991343133151,0.00876981314457953,490.5076399445534,957.6411973685026,4.565615383535623,0.6399625113233923,391.8181064724922,0.8425885468374006,0.7267681940458716,0.14601308857166842
randomized_15377.idf,19.874803782254457,24.461851308731738,3.274819837231189,0.009673290130682289,0.010747935129329563,0.009354317967779935,449.7155149001628,1077.1701079793274,4.132832464203238,0.656100058434531,419.4466567412019,0.9388109115321189,0.8837148393504322,0.12872636092648132
randomized_15378.idf,24.607538954541088,29.19458648101837,3.274819837231189,0.009673290130682289,0.010747935129329563,0.009354317967779935,449.7155149001628,1077.1701079793274,4.132832464203238,0.656100058434531,419.4466567412019,0.9388109115321189,0.8837148393504322,0.12872636092648132
randomized_15379.idf,19.874803782254457,24.461851308731738,2.8539208645932375,0.009673290130682289,0.010747935129329563,0.009354317967779935,449.7155149001628,1077.1701079793274,4.132832464203238,0.656100058434531,419.4466567412019,0.9388109115321189,0.8837148393504322,0.12872636092648132
randomized_15380.idf,19.874803782254457,24.461851308731738,3.274819837231189,0.009630872632376851,0.010747935129329563,0.009354317967779935,449.7155149001628,1077.1701079793274,4.132832464203238,0.656100058434531,419.4466567412019,0.9388109115321189,0.8837148393504322,0.12872636092648132
randomized_15381.idf,19.874803782254457,24.461851308731738,3.274819837231189,0.009673290130682289,0.008609697992913426,0.009354317967779935,449.7155149001628,1077.1701079793274,4.132832464203238,0.656100058434531,419.4466567412019,0.9388109115321189,0.8837148393504322,0.12872636092648132
randomized_15382.idf,19.874803782254457,24.461851308731738,3.274819837231189,0.009673290130682289,0.010747935129329563,0.01099025940336287,449.7155149001628,1077.1701079793274,4.132832464203238,0.656100058434531,419.4466567412019,0.9388109115321189,0.8837148393504322,0.12872636092648132
randomized_15383.idf,19.874803782254457,24.461851308731738,3.274819837231189,0.009673290130682289,0.010747935129329563,0.009354317967779935,544.4700234103948,1077.1701079793274,4.132832464203238,0.656100058434531,419.4466567412019,0.9388109115321189,0.8837148393504322,0.12872636092648132
randomized_15384.idf,19.874803782254457,24.461851308731738,3.274819837231189,0.009673290130682289,0.010747935129329563,0.009354317967779935,449.7155149001628,1101.4644731767476,4.132832464203238,0.656100058434531,419.4466567412019,0.9388109115321189,0.8837148393504322,0.12872636092648132
randomized_15385.idf,19.874803782254457,24.461851308731738,3.274819837231189,0.009673290130682289,0.010747935129329563,0.009354317967779935,449.7155149001628,1077.1701079793274,3.8422668684273957,0.656100058434531,419.4466567412019,0.9388109115321189,0.8837148393504322,0.12872636092648132
randomized_15386.idf,19.874803782254457,24.461851308731738,3.274819837231189,0.009673290130682289,0.010747935129329563,0.009354317967779935,449.7155149001628,1077.1701079793274,4.132832464203238,0.8018085283972323,419.4466567412019,0.9388109115321189,0.8837148393504322,0.12872636092648132
randomized_15387.idf,19.874803782254457,24.461851308731738,3.274819837231189,0.009673290130682289,0.010747935129329563,0.009354317967779935,449.7155149001628,1077.1701079793274,4.132832464203238,0.656100058434531,422.4871373549104,0.9388109115321189,0.8837148393504322,0.12872636092648132
randomized_15388.idf,19.874803782254457,24.461851308731738,3.274819837231189,0.009673290130682289,0.010747935129329563,0.009354317967779935,449.7155149001628,1077.1701079793274,4.132832464203238,0.656100058434531,419.4466567412019,0.7905433019005693,0.8837148393504322,0.12872636092648132
randomized_15389.idf,19.874803782254457,24.461851308731738,3.274819837231189,0.009673290130682289,0.010747935129329563,0.009354317967779935,449.7155149001628,1077.1701079793274,4.132832464203238,0.656100058434531,419.4466567412019,0.9388109115321189,0.9122700318694115,0.12872636092648132
randomized_15390.idf,19.874803782254457,24.461851308731738,3.274819837231189,0.009673290130682289,0.010747935129329563,0.009354317967779935,449.7155149001628,1077.1701079793274,4.132832464203238,0.656100058434531,419.4466567412019,0.9388109115321189,0.8837148393504322,0.13049661643294766
randomized_15391.idf,19.874803782254457,26.210700370968482,3.274819837231189,0.009673290130682289,0.010747935129329563,0.009354317967779935,449.7155149001628,1077.1701079793274,4.132832464203238,0.656100058434531,419.4466567412019,0.9388109115321189,0.8837148393504322,0.12872636092648132
randomized_15392.idf,24.607538954541088,30.943435543255113,2.8539208645932375,0.009630872632376851,0.008609697992913426,0.01099025940336287,544.4700234103948,1101.4644731767476,3.8422668684273957,0.8018085283972323,422.4871373549104,0.7905433019005693,0.9122700318694115,0.13049661643294766
randomized_15393.idf,20.725591922737657,27.863108873847782,2.8851723002269862,0.010384058800525963,0.009484748637303711,0.00877250884845853,465.52890352904797,869.4663277827203,4.519478745386004,0.6426941004488617,440.9126280620694,0.879649381816294,0.8179228173568845,0.1407493640253909
randomized_15394.idf,22.98729877322912,30.124815724339246,2.8851723002269862,0.010384058800525963,0.009484748637303711,0.00877250884845853,465.52890352904797,869.4663277827203,4.519478745386004,0.6426941004488617,440.9126280620694,0.879649381816294,0.8179228173568845,0.1407493640253909
randomized_15395.idf,20.725591922737657,27.863108873847782,3.0216441669501366,0.010384058800525963,0.009484748637303711,0.00877250884845853,465.52890352904797,869.4663277827203,4.519478745386004,0.6426941004488617,440.9126280620694,0.879649381816294,0.8179228173568845,0.1407493640253909
randomized_15396.idf,20.725591922737657,27.863108873847782,2.8851723002269862,0.008797999830916524,0.009484748637303711,0.00877250884845853,465.52890352904797,869.4663277827203,4.519478745386004,0.6426941004488617,440.9126280620694,0.879649381816294,0.8179228173568845,0.1407493640253909
randomized_15397.idf,20.725591922737657,27.863108873847782,2.8851723002269862,0.010384058800525963,0.010960390779189765,0.00877250884845853,465.52890352904797,869.4663277827203,4.519478745386004,0.6426941004488617,440.9126280620694,0.879649381816294,0.8179228173568845,0.1407493640253909
randomized_15398.idf,20.725591922737657,27.863108873847782,2.8851723002269862,0.010384058800525963,0.009484748637303711,0.010393815025687217,465.52890352904797,869.4663277827203,4.519478745386004,0.6426941004488617,440.9126280620694,0.879649381816294,0.8179228173568845,0.1407493640253909
randomized_15399.idf,20.725591922737657,27.863108873847782,2.8851723002269862,0.010384058800525963,0.009484748637303711,0.00877250884845853,444.27394857630134,869.4663277827203,4.519478745386004,0.6426941004488617,440.9126280620694,0.879649381816294,0.8179228173568845,0.1407493640253909
randomized_15400.idf,20.725591922737657,27.863108873847782,2.8851723002269862,0.010384058800525963,0.009484748637303711,0.00877250884845853,465.52890352904797,920.4352772794664,4.519478745386004,0.6426941004488617,440.9126280620694,0.879649381816294,0.8179228173568845,0.1407493640253909
randomized_15401.idf,20.725591922737657,27.863108873847782,2.8851723002269862,0.010384058800525963,0.009484748637303711,0.00877250884845853,465.52890352904797,869.4663277827203,3.473304720968008,0.6426941004488617,440.9126280620694,0.879649381816294,0.8179228173568845,0.1407493640253909
