IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_11598.idf,25.193918853625654,32.03434100618777,3.1900612729601563,0.009813633224926888,0.009848466145806015,0.009251348977908493,500.11515603400767,971.4930788613856,4.229149286821484,0.7778170736413448,385.03853127360344,0.9019170472227037,0.6653182102367282,0.13987786600989027
randomized_11599.idf,25.193918853625654,31.844363868132554,3.1900612729601563,0.009813633224926888,0.009848466145806015,0.009251348977908493,500.11515603400767,971.4930788613856,4.229149286821484,0.7778170736413448,385.03853127360344,0.9019170472227037,0.6653182102367282,0.14710652017405332
randomized_11600.idf,20.036477697454394,26.686922711961294,3.285886058304459,0.011184318650513888,0.00879676372371614,0.009546582196839154,442.41292998194695,1080.1665369421244,4.436154145374894,0.6409764618240297,346.99187461286783,0.8659141745802015,0.7160181271843613,0.13987786600989027
randomized_11601.idf,20.819495913386344,29.820281060374377,2.5811282996088263,0.0100349928336218,0.01021066799107939,0.010651189336553216,496.7789906542748,1003.5820074379444,3.5430319864302873,0.6016785957291721,452.622362151742,0.7715481565682217,0.9488806119188666,0.12170821021917984
randomized_11602.idf,24.794817923754454,33.79560307074249,2.5811282996088263,0.0100349928336218,0.01021066799107939,0.010651189336553216,496.7789906542748,1003.5820074379444,3.5430319864302873,0.6016785957291721,452.622362151742,0.7715481565682217,0.9488806119188666,0.12170821021917984
randomized_11603.idf,20.819495913386344,29.820281060374377,2.790245067514479,0.0100349928336218,0.01021066799107939,0.010651189336553216,496.7789906542748,1003.5820074379444,3.5430319864302873,0.6016785957291721,452.622362151742,0.7715481565682217,0.9488806119188666,0.12170821021917984
randomized_11604.idf,20.819495913386344,29.820281060374377,2.5811282996088263,0.00887672070413828,0.01021066799107939,0.010651189336553216,496.7789906542748,1003.5820074379444,3.5430319864302873,0.6016785957291721,452.622362151742,0.7715481565682217,0.9488806119188666,0.12170821021917984
randomized_11605.idf,20.819495913386344,29.820281060374377,2.5811282996088263,0.0100349928336218,0.01025769416987896,0.010651189336553216,496.7789906542748,1003.5820074379444,3.5430319864302873,0.6016785957291721,452.622362151742,0.7715481565682217,0.9488806119188666,0.12170821021917984
randomized_11606.idf,20.819495913386344,29.820281060374377,2.5811282996088263,0.0100349928336218,0.01021066799107939,0.01002026794757694,496.7789906542748,1003.5820074379444,3.5430319864302873,0.6016785957291721,452.622362151742,0.7715481565682217,0.9488806119188666,0.12170821021917984
randomized_11607.idf,20.819495913386344,29.820281060374377,2.5811282996088263,0.0100349928336218,0.01021066799107939,0.010651189336553216,527.6346180122346,1003.5820074379444,3.5430319864302873,0.6016785957291721,452.622362151742,0.7715481565682217,0.9488806119188666,0.12170821021917984
randomized_11608.idf,20.819495913386344,29.820281060374377,2.5811282996088263,0.0100349928336218,0.01021066799107939,0.010651189336553216,496.7789906542748,886.399944499135,3.5430319864302873,0.6016785957291721,452.622362151742,0.7715481565682217,0.9488806119188666,0.12170821021917984
randomized_11609.idf,20.819495913386344,29.820281060374377,2.5811282996088263,0.0100349928336218,0.01021066799107939,0.010651189336553216,496.7789906542748,1003.5820074379444,3.7464477006345986,0.6016785957291721,452.622362151742,0.7715481565682217,0.9488806119188666,0.12170821021917984
randomized_11610.idf,20.819495913386344,29.820281060374377,2.5811282996088263,0.0100349928336218,0.01021066799107939,0.010651189336553216,496.7789906542748,1003.5820074379444,3.5430319864302873,0.7524371305573732,452.622362151742,0.7715481565682217,0.9488806119188666,0.12170821021917984
randomized_11611.idf,20.819495913386344,29.820281060374377,2.5811282996088263,0.0100349928336218,0.01021066799107939,0.010651189336553216,496.7789906542748,1003.5820074379444,3.5430319864302873,0.6016785957291721,447.1800620481372,0.7715481565682217,0.9488806119188666,0.12170821021917984
randomized_11612.idf,20.819495913386344,29.820281060374377,2.5811282996088263,0.0100349928336218,0.01021066799107939,0.010651189336553216,496.7789906542748,1003.5820074379444,3.5430319864302873,0.6016785957291721,452.622362151742,0.7913086574882269,0.9488806119188666,0.12170821021917984
randomized_11613.idf,20.819495913386344,29.820281060374377,2.5811282996088263,0.0100349928336218,0.01021066799107939,0.010651189336553216,496.7789906542748,1003.5820074379444,3.5430319864302873,0.6016785957291721,452.622362151742,0.7715481565682217,0.9329902663826943,0.12170821021917984
randomized_11614.idf,20.819495913386344,29.820281060374377,2.5811282996088263,0.0100349928336218,0.01021066799107939,0.010651189336553216,496.7789906542748,1003.5820074379444,3.5430319864302873,0.6016785957291721,452.622362151742,0.7715481565682217,0.9488806119188666,0.11967617260389551
randomized_11615.idf,20.819495913386344,29.10815377560496,2.5811282996088263,0.0100349928336218,0.01021066799107939,0.010651189336553216,496.7789906542748,1003.5820074379444,3.5430319864302873,0.6016785957291721,452.622362151742,0.7715481565682217,0.9488806119188666,0.12170821021917984
randomized_11616.idf,24.794817923754454,33.08347578597307,2.790245067514479,0.00887672070413828,0.01025769416987896,0.01002026794757694,527.6346180122346,886.399944499135,3.7464477006345986,0.7524371305573732,447.1800620481372,0.7913086574882269,0.9329902663826943,0.11967617260389551
randomized_11617.idf,19.343732378073035,24.314137279111996,3.2992360848002136,0.008586682147346437,0.00896945330593735,0.010905415248125792,436.2391263246536,897.3923237994313,3.9775790717452764,0.6698263829294592,414.0622839704156,0.8237727185544558,0.8725087047554553,0.13626342042614148
randomized_11618.idf,22.440619705431164,27.41102460647013,3.2992360848002136,0.008586682147346437,0.00896945330593735,0.010905415248125792,436.2391263246536,897.3923237994313,3.9775790717452764,0.6698263829294592,414.0622839704156,0.8237727185544558,0.8725087047554553,0.13626342042614148
randomized_11619.idf,19.343732378073035,24.314137279111996,3.149234679713845,0.008586682147346437,0.00896945330593735,0.010905415248125792,436.2391263246536,897.3923237994313,3.9775790717452764,0.6698263829294592,414.0622839704156,0.8237727185544558,0.8725087047554553,0.13626342042614148
randomized_11620.idf,19.343732378073035,24.314137279111996,3.2992360848002136,0.009394264601171017,0.00896945330593735,0.010905415248125792,436.2391263246536,897.3923237994313,3.9775790717452764,0.6698263829294592,414.0622839704156,0.8237727185544558,0.8725087047554553,0.13626342042614148
randomized_11621.idf,19.343732378073035,24.314137279111996,3.2992360848002136,0.008586682147346437,0.009916298356838524,0.010905415248125792,436.2391263246536,897.3923237994313,3.9775790717452764,0.6698263829294592,414.0622839704156,0.8237727185544558,0.8725087047554553,0.13626342042614148
randomized_11622.idf,19.343732378073035,24.314137279111996,3.2992360848002136,0.008586682147346437,0.00896945330593735,0.011465838262811303,436.2391263246536,897.3923237994313,3.9775790717452764,0.6698263829294592,414.0622839704156,0.8237727185544558,0.8725087047554553,0.13626342042614148
randomized_11623.idf,19.343732378073035,24.314137279111996,3.2992360848002136,0.008586682147346437,0.00896945330593735,0.010905415248125792,497.240969305858,897.3923237994313,3.9775790717452764,0.6698263829294592,414.0622839704156,0.8237727185544558,0.8725087047554553,0.13626342042614148
randomized_11624.idf,19.343732378073035,24.314137279111996,3.2992360848002136,0.008586682147346437,0.00896945330593735,0.010905415248125792,436.2391263246536,1007.0334069430828,3.9775790717452764,0.6698263829294592,414.0622839704156,0.8237727185544558,0.8725087047554553,0.13626342042614148
randomized_11625.idf,19.343732378073035,24.314137279111996,3.2992360848002136,0.008586682147346437,0.00896945330593735,0.010905415248125792,436.2391263246536,897.3923237994313,3.6537727311253545,0.6698263829294592,414.0622839704156,0.8237727185544558,0.8725087047554553,0.13626342042614148
randomized_11626.idf,19.343732378073035,24.314137279111996,3.2992360848002136,0.008586682147346437,0.00896945330593735,0.010905415248125792,436.2391263246536,897.3923237994313,3.9775790717452764,0.689567561391741,414.0622839704156,0.8237727185544558,0.8725087047554553,0.13626342042614148
randomized_11627.idf,19.343732378073035,24.314137279111996,3.2992360848002136,0.008586682147346437,0.00896945330593735,0.010905415248125792,436.2391263246536,897.3923237994313,3.9775790717452764,0.6698263829294592,399.32487212121487,0.8237727185544558,0.8725087047554553,0.13626342042614148
randomized_11628.idf,19.343732378073035,24.314137279111996,3.2992360848002136,0.008586682147346437,0.00896945330593735,0.010905415248125792,436.2391263246536,897.3923237994313,3.9775790717452764,0.6698263829294592,414.0622839704156,0.9471537279504352,0.8725087047554553,0.13626342042614148
randomized_11629.idf,19.343732378073035,24.314137279111996,3.2992360848002136,0.008586682147346437,0.00896945330593735,0.010905415248125792,436.2391263246536,897.3923237994313,3.9775790717452764,0.6698263829294592,414.0622839704156,0.8237727185544558,0.8291578139178455,0.13626342042614148
randomized_11630.idf,19.343732378073035,24.314137279111996,3.2992360848002136,0.008586682147346437,0.00896945330593735,0.010905415248125792,436.2391263246536,897.3923237994313,3.9775790717452764,0.6698263829294592,414.0622839704156,0.8237727185544558,0.8725087047554553,0.1449927080768995
randomized_11631.idf,19.343732378073035,28.653779052754203,3.2992360848002136,0.008586682147346437,0.00896945330593735,0.010905415248125792,436.2391263246536,897.3923237994313,3.9775790717452764,0.6698263829294592,414.0622839704156,0.8237727185544558,0.8725087047554553,0.13626342042614148
randomized_11632.idf,22.440619705431164,31.75066638011233,3.149234679713845,0.009394264601171017,0.009916298356838524,0.011465838262811303,497.240969305858,1007.0334069430828,3.6537727311253545,0.689567561391741,399.32487212121487,0.9471537279504352,0.8291578139178455,0.1449927080768995
randomized_11633.idf,23.268042844347654,30.398642324041894,2.9289298061281444,0.011377008710987867,0.010877667541615664,0.009189166717231275,561.8816803209484,1090.0287359021604,4.400019901618361,0.711328668128699,346.40177946537733,0.8506476097933017,0.7434885659255088,0.12269429755902589
randomized_11634.idf,20.727689696848394,27.858289176542634,2.9289298061281444,0.011377008710987867,0.010877667541615664,0.009189166717231275,561.8816803209484,1090.0287359021604,4.400019901618361,0.711328668128699,346.40177946537733,0.8506476097933017,0.7434885659255088,0.12269429755902589
randomized_11635.idf,23.268042844347654,30.398642324041894,2.773097716178745,0.011377008710987867,0.010877667541615664,0.009189166717231275,561.8816803209484,1090.0287359021604,4.400019901618361,0.711328668128699,346.40177946537733,0.8506476097933017,0.7434885659255088,0.12269429755902589
randomized_11636.idf,23.268042844347654,30.398642324041894,2.9289298061281444,0.010110126707702876,0.010877667541615664,0.009189166717231275,561.8816803209484,1090.0287359021604,4.400019901618361,0.711328668128699,346.40177946537733,0.8506476097933017,0.7434885659255088,0.12269429755902589
randomized_11637.idf,23.268042844347654,30.398642324041894,2.9289298061281444,0.011377008710987867,0.011364687777124346,0.009189166717231275,561.8816803209484,1090.0287359021604,4.400019901618361,0.711328668128699,346.40177946537733,0.8506476097933017,0.7434885659255088,0.12269429755902589
randomized_11638.idf,23.268042844347654,30.398642324041894,2.9289298061281444,0.011377008710987867,0.010877667541615664,0.008943920064717531,561.8816803209484,1090.0287359021604,4.400019901618361,0.711328668128699,346.40177946537733,0.8506476097933017,0.7434885659255088,0.12269429755902589
randomized_11639.idf,23.268042844347654,30.398642324041894,2.9289298061281444,0.011377008710987867,0.010877667541615664,0.009189166717231275,543.2606993243098,1090.0287359021604,4.400019901618361,0.711328668128699,346.40177946537733,0.8506476097933017,0.7434885659255088,0.12269429755902589
randomized_11640.idf,23.268042844347654,30.398642324041894,2.9289298061281444,0.011377008710987867,0.010877667541615664,0.009189166717231275,561.8816803209484,959.4578273594379,4.400019901618361,0.711328668128699,346.40177946537733,0.8506476097933017,0.7434885659255088,0.12269429755902589
randomized_11641.idf,23.268042844347654,30.398642324041894,2.9289298061281444,0.011377008710987867,0.010877667541615664,0.009189166717231275,561.8816803209484,1090.0287359021604,4.162893123924732,0.711328668128699,346.40177946537733,0.8506476097933017,0.7434885659255088,0.12269429755902589
randomized_11642.idf,23.268042844347654,30.398642324041894,2.9289298061281444,0.011377008710987867,0.010877667541615664,0.009189166717231275,561.8816803209484,1090.0287359021604,4.400019901618361,0.795694595137611,346.40177946537733,0.8506476097933017,0.7434885659255088,0.12269429755902589
randomized_11643.idf,23.268042844347654,30.398642324041894,2.9289298061281444,0.011377008710987867,0.010877667541615664,0.009189166717231275,561.8816803209484,1090.0287359021604,4.400019901618361,0.711328668128699,409.7333028912544,0.8506476097933017,0.7434885659255088,0.12269429755902589
randomized_11644.idf,23.268042844347654,30.398642324041894,2.9289298061281444,0.011377008710987867,0.010877667541615664,0.009189166717231275,561.8816803209484,1090.0287359021604,4.400019901618361,0.711328668128699,346.40177946537733,0.7706582553676329,0.7434885659255088,0.12269429755902589
randomized_11645.idf,23.268042844347654,30.398642324041894,2.9289298061281444,0.011377008710987867,0.010877667541615664,0.009189166717231275,561.8816803209484,1090.0287359021604,4.400019901618361,0.711328668128699,346.40177946537733,0.8506476097933017,0.7458389155566693,0.12269429755902589
randomized_11646.idf,23.268042844347654,30.398642324041894,2.9289298061281444,0.011377008710987867,0.010877667541615664,0.009189166717231275,561.8816803209484,1090.0287359021604,4.400019901618361,0.711328668128699,346.40177946537733,0.8506476097933017,0.7434885659255088,0.1256836866800748
randomized_11647.idf,23.268042844347654,27.994352547186008,2.9289298061281444,0.011377008710987867,0.010877667541615664,0.009189166717231275,561.8816803209484,1090.0287359021604,4.400019901618361,0.711328668128699,346.40177946537733,0.8506476097933017,0.7434885659255088,0.12269429755902589
randomized_11648.idf,20.727689696848394,25.453999399686747,2.773097716178745,0.010110126707702876,0.011364687777124346,0.008943920064717531,543.2606993243098,959.4578273594379,4.162893123924732,0.795694595137611,409.7333028912544,0.7706582553676329,0.7458389155566693,0.1256836866800748
randomized_11649.idf,23.201004755496978,28.421950597334856,3.025014807656407,0.008777190099470318,0.010124993426725269,0.011299217558465899,538.9945561997592,984.3659297563136,4.210174345597625,0.7637514115963131,418.50726421922445,0.8650236726058647,0.7862130807712675,0.11804124047178328
randomized_11650.idf,24.165329618938266,29.386275460776144,3.025014807656407,0.008777190099470318,0.010124993426725269,0.011299217558465899,538.9945561997592,984.3659297563136,4.210174345597625,0.7637514115963131,418.50726421922445,0.8650236726058647,0.7862130807712675,0.11804124047178328
randomized_11651.idf,23.201004755496978,28.421950597334856,3.2541140737943355,0.008777190099470318,0.010124993426725269,0.011299217558465899,538.9945561997592,984.3659297563136,4.210174345597625,0.7637514115963131,418.50726421922445,0.8650236726058647,0.7862130807712675,0.11804124047178328
randomized_11652.idf,23.201004755496978,28.421950597334856,3.025014807656407,0.008832441900856794,0.010124993426725269,0.011299217558465899,538.9945561997592,984.3659297563136,4.210174345597625,0.7637514115963131,418.50726421922445,0.8650236726058647,0.7862130807712675,0.11804124047178328
randomized_11653.idf,23.201004755496978,28.421950597334856,3.025014807656407,0.008777190099470318,0.008879329194314778,0.011299217558465899,538.9945561997592,984.3659297563136,4.210174345597625,0.7637514115963131,418.50726421922445,0.8650236726058647,0.7862130807712675,0.11804124047178328
randomized_11654.idf,23.201004755496978,28.421950597334856,3.025014807656407,0.008777190099470318,0.010124993426725269,0.009346971679478884,538.9945561997592,984.3659297563136,4.210174345597625,0.7637514115963131,418.50726421922445,0.8650236726058647,0.7862130807712675,0.11804124047178328
randomized_11655.idf,23.201004755496978,28.421950597334856,3.025014807656407,0.008777190099470318,0.010124993426725269,0.011299217558465899,473.0706765316427,984.3659297563136,4.210174345597625,0.7637514115963131,418.50726421922445,0.8650236726058647,0.7862130807712675,0.11804124047178328
randomized_11656.idf,23.201004755496978,28.421950597334856,3.025014807656407,0.008777190099470318,0.010124993426725269,0.011299217558465899,538.9945561997592,1103.0403209850192,4.210174345597625,0.7637514115963131,418.50726421922445,0.8650236726058647,0.7862130807712675,0.11804124047178328
randomized_11657.idf,23.201004755496978,28.421950597334856,3.025014807656407,0.008777190099470318,0.010124993426725269,0.011299217558465899,538.9945561997592,984.3659297563136,3.80583100579679,0.7637514115963131,418.50726421922445,0.8650236726058647,0.7862130807712675,0.11804124047178328
randomized_11658.idf,23.201004755496978,28.421950597334856,3.025014807656407,0.008777190099470318,0.010124993426725269,0.011299217558465899,538.9945561997592,984.3659297563136,4.210174345597625,0.6853832174837589,418.50726421922445,0.8650236726058647,0.7862130807712675,0.11804124047178328
randomized_11659.idf,23.201004755496978,28.421950597334856,3.025014807656407,0.008777190099470318,0.010124993426725269,0.011299217558465899,538.9945561997592,984.3659297563136,4.210174345597625,0.7637514115963131,352.4200424924493,0.8650236726058647,0.7862130807712675,0.11804124047178328
randomized_11660.idf,23.201004755496978,28.421950597334856,3.025014807656407,0.008777190099470318,0.010124993426725269,0.011299217558465899,538.9945561997592,984.3659297563136,4.210174345597625,0.7637514115963131,418.50726421922445,0.7801196173257194,0.7862130807712675,0.11804124047178328
randomized_11661.idf,23.201004755496978,28.421950597334856,3.025014807656407,0.008777190099470318,0.010124993426725269,0.011299217558465899,538.9945561997592,984.3659297563136,4.210174345597625,0.7637514115963131,418.50726421922445,0.8650236726058647,0.8401499713771046,0.11804124047178328
randomized_11662.idf,23.201004755496978,28.421950597334856,3.025014807656407,0.008777190099470318,0.010124993426725269,0.011299217558465899,538.9945561997592,984.3659297563136,4.210174345597625,0.7637514115963131,418.50726421922445,0.8650236726058647,0.7862130807712675,0.12836667052456513
randomized_11663.idf,23.201004755496978,31.084617921742684,3.025014807656407,0.008777190099470318,0.010124993426725269,0.011299217558465899,538.9945561997592,984.3659297563136,4.210174345597625,0.7637514115963131,418.50726421922445,0.8650236726058647,0.7862130807712675,0.11804124047178328
randomized_11664.idf,24.165329618938266,32.048942785183975,3.2541140737943355,0.008832441900856794,0.008879329194314778,0.009346971679478884,473.0706765316427,1103.0403209850192,3.80583100579679,0.6853832174837589,352.4200424924493,0.7801196173257194,0.8401499713771046,0.12836667052456513
randomized_11665.idf,18.887195619568228,26.280009699186746,2.7531493666581808,0.011186700829304754,0.009721732683479787,0.008796716245822608,457.9545184969902,1025.8304305374622,3.4127393808215856,0.6174037364684045,365.86312878876925,0.8095063314445317,0.807200993038714,0.15078317148370668
randomized_11666.idf,19.01707339696586,26.409887476584377,2.7531493666581808,0.011186700829304754,0.009721732683479787,0.008796716245822608,457.9545184969902,1025.8304305374622,3.4127393808215856,0.6174037364684045,365.86312878876925,0.8095063314445317,0.807200993038714,0.15078317148370668
randomized_11667.idf,18.887195619568228,26.280009699186746,2.878045716136694,0.011186700829304754,0.009721732683479787,0.008796716245822608,457.9545184969902,1025.8304305374622,3.4127393808215856,0.6174037364684045,365.86312878876925,0.8095063314445317,0.807200993038714,0.15078317148370668
randomized_11668.idf,18.887195619568228,26.280009699186746,2.7531493666581808,0.011048281454481185,0.009721732683479787,0.008796716245822608,457.9545184969902,1025.8304305374622,3.4127393808215856,0.6174037364684045,365.86312878876925,0.8095063314445317,0.807200993038714,0.15078317148370668
randomized_11669.idf,18.887195619568228,26.280009699186746,2.7531493666581808,0.011186700829304754,0.01052666279580444,0.008796716245822608,457.9545184969902,1025.8304305374622,3.4127393808215856,0.6174037364684045,365.86312878876925,0.8095063314445317,0.807200993038714,0.15078317148370668
randomized_11670.idf,18.887195619568228,26.280009699186746,2.7531493666581808,0.011186700829304754,0.009721732683479787,0.010195662090554834,457.9545184969902,1025.8304305374622,3.4127393808215856,0.6174037364684045,365.86312878876925,0.8095063314445317,0.807200993038714,0.15078317148370668
randomized_11671.idf,18.887195619568228,26.280009699186746,2.7531493666581808,0.011186700829304754,0.009721732683479787,0.008796716245822608,556.5888422075659,1025.8304305374622,3.4127393808215856,0.6174037364684045,365.86312878876925,0.8095063314445317,0.807200993038714,0.15078317148370668
randomized_11672.idf,18.887195619568228,26.280009699186746,2.7531493666581808,0.011186700829304754,0.009721732683479787,0.008796716245822608,457.9545184969902,864.6968899294734,3.4127393808215856,0.6174037364684045,365.86312878876925,0.8095063314445317,0.807200993038714,0.15078317148370668
randomized_11673.idf,18.887195619568228,26.280009699186746,2.7531493666581808,0.011186700829304754,0.009721732683479787,0.008796716245822608,457.9545184969902,1025.8304305374622,4.311438777670264,0.6174037364684045,365.86312878876925,0.8095063314445317,0.807200993038714,0.15078317148370668
randomized_11674.idf,18.887195619568228,26.280009699186746,2.7531493666581808,0.011186700829304754,0.009721732683479787,0.008796716245822608,457.9545184969902,1025.8304305374622,3.4127393808215856,0.7867936428915708,365.86312878876925,0.8095063314445317,0.807200993038714,0.15078317148370668
randomized_11675.idf,18.887195619568228,26.280009699186746,2.7531493666581808,0.011186700829304754,0.009721732683479787,0.008796716245822608,457.9545184969902,1025.8304305374622,3.4127393808215856,0.6174037364684045,452.5917522236705,0.8095063314445317,0.807200993038714,0.15078317148370668
randomized_11676.idf,18.887195619568228,26.280009699186746,2.7531493666581808,0.011186700829304754,0.009721732683479787,0.008796716245822608,457.9545184969902,1025.8304305374622,3.4127393808215856,0.6174037364684045,365.86312878876925,0.8468804894599132,0.807200993038714,0.15078317148370668
randomized_11677.idf,18.887195619568228,26.280009699186746,2.7531493666581808,0.011186700829304754,0.009721732683479787,0.008796716245822608,457.9545184969902,1025.8304305374622,3.4127393808215856,0.6174037364684045,365.86312878876925,0.8095063314445317,0.7758812658488751,0.15078317148370668
randomized_11678.idf,18.887195619568228,26.280009699186746,2.7531493666581808,0.011186700829304754,0.009721732683479787,0.008796716245822608,457.9545184969902,1025.8304305374622,3.4127393808215856,0.6174037364684045,365.86312878876925,0.8095063314445317,0.807200993038714,0.14852370422987415
randomized_11679.idf,18.887195619568228,25.222614441938486,2.7531493666581808,0.011186700829304754,0.009721732683479787,0.008796716245822608,457.9545184969902,1025.8304305374622,3.4127393808215856,0.6174037364684045,365.86312878876925,0.8095063314445317,0.807200993038714,0.15078317148370668
randomized_11680.idf,19.01707339696586,25.352492219336117,2.878045716136694,0.011048281454481185,0.01052666279580444,0.010195662090554834,556.5888422075659,864.6968899294734,4.311438777670264,0.7867936428915708,452.5917522236705,0.8468804894599132,0.7758812658488751,0.14852370422987415
randomized_11681.idf,20.699573716335,26.89444066172988,3.351780929043889,0.009634983475320042,0.010957477360963822,0.009666185528971255,472.7923128288239,922.0210464671254,3.882873000577092,0.6543576938938349,382.45395980775356,0.7548477910942397,0.8807937030680478,0.12698972184913085
randomized_11682.idf,21.619421666301786,27.814288611696668,3.351780929043889,0.009634983475320042,0.010957477360963822,0.009666185528971255,472.7923128288239,922.0210464671254,3.882873000577092,0.6543576938938349,382.45395980775356,0.7548477910942397,0.8807937030680478,0.12698972184913085
randomized_11683.idf,20.699573716335,26.89444066172988,3.1807716524228455,0.009634983475320042,0.010957477360963822,0.009666185528971255,472.7923128288239,922.0210464671254,3.882873000577092,0.6543576938938349,382.45395980775356,0.7548477910942397,0.8807937030680478,0.12698972184913085
randomized_11684.idf,20.699573716335,26.89444066172988,3.351780929043889,0.01062247169855982,0.010957477360963822,0.009666185528971255,472.7923128288239,922.0210464671254,3.882873000577092,0.6543576938938349,382.45395980775356,0.7548477910942397,0.8807937030680478,0.12698972184913085
randomized_11685.idf,20.699573716335,26.89444066172988,3.351780929043889,0.009634983475320042,0.00927160499803722,0.009666185528971255,472.7923128288239,922.0210464671254,3.882873000577092,0.6543576938938349,382.45395980775356,0.7548477910942397,0.8807937030680478,0.12698972184913085
randomized_11686.idf,20.699573716335,26.89444066172988,3.351780929043889,0.009634983475320042,0.010957477360963822,0.011266962273977697,472.7923128288239,922.0210464671254,3.882873000577092,0.6543576938938349,382.45395980775356,0.7548477910942397,0.8807937030680478,0.12698972184913085
randomized_11687.idf,20.699573716335,26.89444066172988,3.351780929043889,0.009634983475320042,0.010957477360963822,0.009666185528971255,456.03461381979287,922.0210464671254,3.882873000577092,0.6543576938938349,382.45395980775356,0.7548477910942397,0.8807937030680478,0.12698972184913085
randomized_11688.idf,20.699573716335,26.89444066172988,3.351780929043889,0.009634983475320042,0.010957477360963822,0.009666185528971255,472.7923128288239,1025.2198720350862,3.882873000577092,0.6543576938938349,382.45395980775356,0.7548477910942397,0.8807937030680478,0.12698972184913085
randomized_11689.idf,20.699573716335,26.89444066172988,3.351780929043889,0.009634983475320042,0.010957477360963822,0.009666185528971255,472.7923128288239,922.0210464671254,4.289366411417722,0.6543576938938349,382.45395980775356,0.7548477910942397,0.8807937030680478,0.12698972184913085
randomized_11690.idf,20.699573716335,26.89444066172988,3.351780929043889,0.009634983475320042,0.010957477360963822,0.009666185528971255,472.7923128288239,922.0210464671254,3.882873000577092,0.6256914633139967,382.45395980775356,0.7548477910942397,0.8807937030680478,0.12698972184913085
randomized_11691.idf,20.699573716335,26.89444066172988,3.351780929043889,0.009634983475320042,0.010957477360963822,0.009666185528971255,472.7923128288239,922.0210464671254,3.882873000577092,0.6543576938938349,389.73839335143566,0.7548477910942397,0.8807937030680478,0.12698972184913085
randomized_11692.idf,20.699573716335,26.89444066172988,3.351780929043889,0.009634983475320042,0.010957477360963822,0.009666185528971255,472.7923128288239,922.0210464671254,3.882873000577092,0.6543576938938349,382.45395980775356,0.7538324575021862,0.8807937030680478,0.12698972184913085
randomized_11693.idf,20.699573716335,26.89444066172988,3.351780929043889,0.009634983475320042,0.010957477360963822,0.009666185528971255,472.7923128288239,922.0210464671254,3.882873000577092,0.6543576938938349,382.45395980775356,0.7548477910942397,0.6534726249985398,0.12698972184913085
randomized_11694.idf,20.699573716335,26.89444066172988,3.351780929043889,0.009634983475320042,0.010957477360963822,0.009666185528971255,472.7923128288239,922.0210464671254,3.882873000577092,0.6543576938938349,382.45395980775356,0.7548477910942397,0.8807937030680478,0.11462066438990608
randomized_11695.idf,20.699573716335,25.833044025928587,3.351780929043889,0.009634983475320042,0.010957477360963822,0.009666185528971255,472.7923128288239,922.0210464671254,3.882873000577092,0.6543576938938349,382.45395980775356,0.7548477910942397,0.8807937030680478,0.12698972184913085
randomized_11696.idf,21.619421666301786,26.752891975895373,3.1807716524228455,0.01062247169855982,0.00927160499803722,0.011266962273977697,456.03461381979287,1025.2198720350862,4.289366411417722,0.6256914633139967,389.73839335143566,0.7538324575021862,0.6534726249985398,0.11462066438990608
randomized_11697.idf,24.587037468142807,32.95325162679896,2.8694069269113243,0.010213808679021896,0.009102040058001876,0.010235095371492208,525.2735658083111,1105.2818863652647,4.343993591144681,0.7251380850002169,435.05071848630905,0.918736668039579,0.7143455591984094,0.13197763994881212
randomized_11698.idf,23.200197333469987,31.566411492126136,2.8694069269113243,0.010213808679021896,0.009102040058001876,0.010235095371492208,525.2735658083111,1105.2818863652647,4.343993591144681,0.7251380850002169,435.05071848630905,0.918736668039579,0.7143455591984094,0.13197763994881212
randomized_11699.idf,24.587037468142807,32.95325162679896,2.685089407581836,0.010213808679021896,0.009102040058001876,0.010235095371492208,525.2735658083111,1105.2818863652647,4.343993591144681,0.7251380850002169,435.05071848630905,0.918736668039579,0.7143455591984094,0.13197763994881212
randomized_11700.idf,24.587037468142807,32.95325162679896,2.8694069269113243,0.00981489630509168,0.009102040058001876,0.010235095371492208,525.2735658083111,1105.2818863652647,4.343993591144681,0.7251380850002169,435.05071848630905,0.918736668039579,0.7143455591984094,0.13197763994881212
randomized_11701.idf,24.587037468142807,32.95325162679896,2.8694069269113243,0.010213808679021896,0.010907858841121196,0.010235095371492208,525.2735658083111,1105.2818863652647,4.343993591144681,0.7251380850002169,435.05071848630905,0.918736668039579,0.7143455591984094,0.13197763994881212
randomized_11702.idf,24.587037468142807,32.95325162679896,2.8694069269113243,0.010213808679021896,0.009102040058001876,0.009120045875199139,525.2735658083111,1105.2818863652647,4.343993591144681,0.7251380850002169,435.05071848630905,0.918736668039579,0.7143455591984094,0.13197763994881212
randomized_11703.idf,24.587037468142807,32.95325162679896,2.8694069269113243,0.010213808679021896,0.009102040058001876,0.010235095371492208,503.7567217834294,1105.2818863652647,4.343993591144681,0.7251380850002169,435.05071848630905,0.918736668039579,0.7143455591984094,0.13197763994881212
