IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_14324.idf,24.222048413194717,30.928891046799063,2.777179199270904,0.01054994698241353,0.011297679286450148,0.011094239228405058,505.45413875952363,1036.5329161286354,3.6559378817677497,0.626528036147356,341.550360172987,0.8416741296714172,0.8336460350081325,0.13539976291152983
randomized_14325.idf,24.222048413194717,30.928891046799063,2.777179199270904,0.009527576368302107,0.008826429201290013,0.011094239228405058,505.45413875952363,1036.5329161286354,3.6559378817677497,0.626528036147356,341.550360172987,0.8416741296714172,0.8336460350081325,0.13539976291152983
randomized_14326.idf,24.222048413194717,30.928891046799063,2.777179199270904,0.009527576368302107,0.011297679286450148,0.009234826092608273,505.45413875952363,1036.5329161286354,3.6559378817677497,0.626528036147356,341.550360172987,0.8416741296714172,0.8336460350081325,0.13539976291152983
randomized_14327.idf,24.222048413194717,30.928891046799063,2.777179199270904,0.009527576368302107,0.011297679286450148,0.011094239228405058,469.0559850540012,1036.5329161286354,3.6559378817677497,0.626528036147356,341.550360172987,0.8416741296714172,0.8336460350081325,0.13539976291152983
randomized_14328.idf,24.222048413194717,30.928891046799063,2.777179199270904,0.009527576368302107,0.011297679286450148,0.011094239228405058,505.45413875952363,904.9241695553064,3.6559378817677497,0.626528036147356,341.550360172987,0.8416741296714172,0.8336460350081325,0.13539976291152983
randomized_14329.idf,24.222048413194717,30.928891046799063,2.777179199270904,0.009527576368302107,0.011297679286450148,0.011094239228405058,505.45413875952363,1036.5329161286354,3.9403314776718616,0.626528036147356,341.550360172987,0.8416741296714172,0.8336460350081325,0.13539976291152983
randomized_14330.idf,24.222048413194717,30.928891046799063,2.777179199270904,0.009527576368302107,0.011297679286450148,0.011094239228405058,505.45413875952363,1036.5329161286354,3.6559378817677497,0.7879849869012832,341.550360172987,0.8416741296714172,0.8336460350081325,0.13539976291152983
randomized_14331.idf,24.222048413194717,30.928891046799063,2.777179199270904,0.009527576368302107,0.011297679286450148,0.011094239228405058,505.45413875952363,1036.5329161286354,3.6559378817677497,0.626528036147356,438.5288977250457,0.8416741296714172,0.8336460350081325,0.13539976291152983
randomized_14332.idf,24.222048413194717,30.928891046799063,2.777179199270904,0.009527576368302107,0.011297679286450148,0.011094239228405058,505.45413875952363,1036.5329161286354,3.6559378817677497,0.626528036147356,341.550360172987,0.7131303875586948,0.8336460350081325,0.13539976291152983
randomized_14333.idf,24.222048413194717,30.928891046799063,2.777179199270904,0.009527576368302107,0.011297679286450148,0.011094239228405058,505.45413875952363,1036.5329161286354,3.6559378817677497,0.626528036147356,341.550360172987,0.8416741296714172,0.6941654763184488,0.13539976291152983
randomized_14334.idf,24.222048413194717,30.928891046799063,2.777179199270904,0.009527576368302107,0.011297679286450148,0.011094239228405058,505.45413875952363,1036.5329161286354,3.6559378817677497,0.626528036147356,341.550360172987,0.8416741296714172,0.8336460350081325,0.11755166977256312
randomized_14335.idf,24.222048413194717,33.496077773390624,2.777179199270904,0.009527576368302107,0.011297679286450148,0.011094239228405058,505.45413875952363,1036.5329161286354,3.6559378817677497,0.626528036147356,341.550360172987,0.8416741296714172,0.8336460350081325,0.13539976291152983
randomized_14336.idf,24.305927611328663,33.57995697152457,2.9335163491778076,0.01054994698241353,0.008826429201290013,0.009234826092608273,469.0559850540012,904.9241695553064,3.9403314776718616,0.7879849869012832,438.5288977250457,0.7131303875586948,0.6941654763184488,0.11755166977256312
randomized_14337.idf,24.264657581597568,32.65741943705897,3.0822789567522704,0.011433412979356945,0.009255940640345217,0.008952698476612569,435.5175271630287,980.3453596308827,3.461000449210405,0.6550518276542425,399.3608255684376,0.897525228127744,0.8714559793472291,0.13993479838395118
randomized_14338.idf,20.576953498646617,28.96971535410802,3.0822789567522704,0.011433412979356945,0.009255940640345217,0.008952698476612569,435.5175271630287,980.3453596308827,3.461000449210405,0.6550518276542425,399.3608255684376,0.897525228127744,0.8714559793472291,0.13993479838395118
randomized_14339.idf,24.264657581597568,32.65741943705897,3.357348309829831,0.011433412979356945,0.009255940640345217,0.008952698476612569,435.5175271630287,980.3453596308827,3.461000449210405,0.6550518276542425,399.3608255684376,0.897525228127744,0.8714559793472291,0.13993479838395118
randomized_14340.idf,24.264657581597568,32.65741943705897,3.0822789567522704,0.010793573125265538,0.009255940640345217,0.008952698476612569,435.5175271630287,980.3453596308827,3.461000449210405,0.6550518276542425,399.3608255684376,0.897525228127744,0.8714559793472291,0.13993479838395118
randomized_14341.idf,24.264657581597568,32.65741943705897,3.0822789567522704,0.011433412979356945,0.009405429178848863,0.008952698476612569,435.5175271630287,980.3453596308827,3.461000449210405,0.6550518276542425,399.3608255684376,0.897525228127744,0.8714559793472291,0.13993479838395118
randomized_14342.idf,24.264657581597568,32.65741943705897,3.0822789567522704,0.011433412979356945,0.009255940640345217,0.010238621699623763,435.5175271630287,980.3453596308827,3.461000449210405,0.6550518276542425,399.3608255684376,0.897525228127744,0.8714559793472291,0.13993479838395118
randomized_14343.idf,24.264657581597568,32.65741943705897,3.0822789567522704,0.011433412979356945,0.009255940640345217,0.008952698476612569,458.2898340187967,980.3453596308827,3.461000449210405,0.6550518276542425,399.3608255684376,0.897525228127744,0.8714559793472291,0.13993479838395118
randomized_14344.idf,24.264657581597568,32.65741943705897,3.0822789567522704,0.011433412979356945,0.009255940640345217,0.008952698476612569,435.5175271630287,955.2938984706998,3.461000449210405,0.6550518276542425,399.3608255684376,0.897525228127744,0.8714559793472291,0.13993479838395118
randomized_14345.idf,24.264657581597568,32.65741943705897,3.0822789567522704,0.011433412979356945,0.009255940640345217,0.008952698476612569,435.5175271630287,980.3453596308827,3.4411735914647577,0.6550518276542425,399.3608255684376,0.897525228127744,0.8714559793472291,0.13993479838395118
randomized_14346.idf,24.264657581597568,32.65741943705897,3.0822789567522704,0.011433412979356945,0.009255940640345217,0.008952698476612569,435.5175271630287,980.3453596308827,3.461000449210405,0.6004787139687687,399.3608255684376,0.897525228127744,0.8714559793472291,0.13993479838395118
randomized_14347.idf,24.264657581597568,32.65741943705897,3.0822789567522704,0.011433412979356945,0.009255940640345217,0.008952698476612569,435.5175271630287,980.3453596308827,3.461000449210405,0.6550518276542425,451.43974367529154,0.897525228127744,0.8714559793472291,0.13993479838395118
randomized_14348.idf,24.264657581597568,32.65741943705897,3.0822789567522704,0.011433412979356945,0.009255940640345217,0.008952698476612569,435.5175271630287,980.3453596308827,3.461000449210405,0.6550518276542425,399.3608255684376,0.8780708489103243,0.8714559793472291,0.13993479838395118
randomized_14349.idf,24.264657581597568,32.65741943705897,3.0822789567522704,0.011433412979356945,0.009255940640345217,0.008952698476612569,435.5175271630287,980.3453596308827,3.461000449210405,0.6550518276542425,399.3608255684376,0.897525228127744,0.9215548023581506,0.13993479838395118
randomized_14350.idf,24.264657581597568,32.65741943705897,3.0822789567522704,0.011433412979356945,0.009255940640345217,0.008952698476612569,435.5175271630287,980.3453596308827,3.461000449210405,0.6550518276542425,399.3608255684376,0.897525228127744,0.8714559793472291,0.1477222230968438
randomized_14351.idf,24.264657581597568,28.34725271021925,3.0822789567522704,0.011433412979356945,0.009255940640345217,0.008952698476612569,435.5175271630287,980.3453596308827,3.461000449210405,0.6550518276542425,399.3608255684376,0.897525228127744,0.8714559793472291,0.13993479838395118
randomized_14352.idf,20.576953498646617,24.6595486272683,3.357348309829831,0.010793573125265538,0.009405429178848863,0.010238621699623763,458.2898340187967,955.2938984706998,3.4411735914647577,0.6004787139687687,451.43974367529154,0.8780708489103243,0.9215548023581506,0.1477222230968438
randomized_14353.idf,20.960757008753717,26.70082508644455,2.6829635608009994,0.009213202299550177,0.01133929082006216,0.010784647577442229,553.2777491956949,1147.393331490457,4.026798909157514,0.7624067056924104,418.51457066833973,0.7637493794817477,0.6755220480263233,0.11235249182553664
randomized_14354.idf,23.852009513042866,29.592077590733698,2.6829635608009994,0.009213202299550177,0.01133929082006216,0.010784647577442229,553.2777491956949,1147.393331490457,4.026798909157514,0.7624067056924104,418.51457066833973,0.7637493794817477,0.6755220480263233,0.11235249182553664
randomized_14355.idf,20.960757008753717,26.70082508644455,2.928235060349107,0.009213202299550177,0.01133929082006216,0.010784647577442229,553.2777491956949,1147.393331490457,4.026798909157514,0.7624067056924104,418.51457066833973,0.7637493794817477,0.6755220480263233,0.11235249182553664
randomized_14356.idf,20.960757008753717,26.70082508644455,2.6829635608009994,0.008557675587944687,0.01133929082006216,0.010784647577442229,553.2777491956949,1147.393331490457,4.026798909157514,0.7624067056924104,418.51457066833973,0.7637493794817477,0.6755220480263233,0.11235249182553664
randomized_14357.idf,20.960757008753717,26.70082508644455,2.6829635608009994,0.009213202299550177,0.010945534587837756,0.010784647577442229,553.2777491956949,1147.393331490457,4.026798909157514,0.7624067056924104,418.51457066833973,0.7637493794817477,0.6755220480263233,0.11235249182553664
randomized_14358.idf,20.960757008753717,26.70082508644455,2.6829635608009994,0.009213202299550177,0.01133929082006216,0.008537516253069043,553.2777491956949,1147.393331490457,4.026798909157514,0.7624067056924104,418.51457066833973,0.7637493794817477,0.6755220480263233,0.11235249182553664
randomized_14359.idf,20.960757008753717,26.70082508644455,2.6829635608009994,0.009213202299550177,0.01133929082006216,0.010784647577442229,562.2013943269849,1147.393331490457,4.026798909157514,0.7624067056924104,418.51457066833973,0.7637493794817477,0.6755220480263233,0.11235249182553664
randomized_14360.idf,20.960757008753717,26.70082508644455,2.6829635608009994,0.009213202299550177,0.01133929082006216,0.010784647577442229,553.2777491956949,1122.9700962081552,4.026798909157514,0.7624067056924104,418.51457066833973,0.7637493794817477,0.6755220480263233,0.11235249182553664
randomized_14361.idf,20.960757008753717,26.70082508644455,2.6829635608009994,0.009213202299550177,0.01133929082006216,0.010784647577442229,553.2777491956949,1147.393331490457,4.227050107344985,0.7624067056924104,418.51457066833973,0.7637493794817477,0.6755220480263233,0.11235249182553664
randomized_14362.idf,20.960757008753717,26.70082508644455,2.6829635608009994,0.009213202299550177,0.01133929082006216,0.010784647577442229,553.2777491956949,1147.393331490457,4.026798909157514,0.782767871459946,418.51457066833973,0.7637493794817477,0.6755220480263233,0.11235249182553664
randomized_14363.idf,20.960757008753717,26.70082508644455,2.6829635608009994,0.009213202299550177,0.01133929082006216,0.010784647577442229,553.2777491956949,1147.393331490457,4.026798909157514,0.7624067056924104,369.6981405094266,0.7637493794817477,0.6755220480263233,0.11235249182553664
randomized_14364.idf,20.960757008753717,26.70082508644455,2.6829635608009994,0.009213202299550177,0.01133929082006216,0.010784647577442229,553.2777491956949,1147.393331490457,4.026798909157514,0.7624067056924104,418.51457066833973,0.7314632741943933,0.6755220480263233,0.11235249182553664
randomized_14365.idf,20.960757008753717,26.70082508644455,2.6829635608009994,0.009213202299550177,0.01133929082006216,0.010784647577442229,553.2777491956949,1147.393331490457,4.026798909157514,0.7624067056924104,418.51457066833973,0.7637493794817477,0.7315852014347911,0.11235249182553664
randomized_14366.idf,20.960757008753717,26.70082508644455,2.6829635608009994,0.009213202299550177,0.01133929082006216,0.010784647577442229,553.2777491956949,1147.393331490457,4.026798909157514,0.7624067056924104,418.51457066833973,0.7637493794817477,0.6755220480263233,0.11979638092377186
randomized_14367.idf,20.960757008753717,29.80622796222617,2.6829635608009994,0.009213202299550177,0.01133929082006216,0.010784647577442229,553.2777491956949,1147.393331490457,4.026798909157514,0.7624067056924104,418.51457066833973,0.7637493794817477,0.6755220480263233,0.11235249182553664
randomized_14368.idf,23.852009513042866,32.697480466515316,2.928235060349107,0.008557675587944687,0.010945534587837756,0.008537516253069043,562.2013943269849,1122.9700962081552,4.227050107344985,0.782767871459946,369.6981405094266,0.7314632741943933,0.7315852014347911,0.11979638092377186
randomized_14369.idf,19.005721458047628,26.60475144722873,3.2427139805629848,0.010263257409445942,0.008844002241268755,0.010319302594289183,527.7339857537299,914.5370027050376,4.4684554152190685,0.7192337977793067,431.97614442557096,0.8061884703746997,0.7802790397778154,0.1472001597528681
randomized_14370.idf,22.564262874051927,30.16329286323303,3.2427139805629848,0.010263257409445942,0.008844002241268755,0.010319302594289183,527.7339857537299,914.5370027050376,4.4684554152190685,0.7192337977793067,431.97614442557096,0.8061884703746997,0.7802790397778154,0.1472001597528681
randomized_14371.idf,19.005721458047628,26.60475144722873,3.011830293573439,0.010263257409445942,0.008844002241268755,0.010319302594289183,527.7339857537299,914.5370027050376,4.4684554152190685,0.7192337977793067,431.97614442557096,0.8061884703746997,0.7802790397778154,0.1472001597528681
randomized_14372.idf,19.005721458047628,26.60475144722873,3.2427139805629848,0.009492782451212406,0.008844002241268755,0.010319302594289183,527.7339857537299,914.5370027050376,4.4684554152190685,0.7192337977793067,431.97614442557096,0.8061884703746997,0.7802790397778154,0.1472001597528681
randomized_14373.idf,19.005721458047628,26.60475144722873,3.2427139805629848,0.010263257409445942,0.009162390981800855,0.010319302594289183,527.7339857537299,914.5370027050376,4.4684554152190685,0.7192337977793067,431.97614442557096,0.8061884703746997,0.7802790397778154,0.1472001597528681
randomized_14374.idf,19.005721458047628,26.60475144722873,3.2427139805629848,0.010263257409445942,0.008844002241268755,0.009521420380100608,527.7339857537299,914.5370027050376,4.4684554152190685,0.7192337977793067,431.97614442557096,0.8061884703746997,0.7802790397778154,0.1472001597528681
randomized_14375.idf,19.005721458047628,26.60475144722873,3.2427139805629848,0.010263257409445942,0.008844002241268755,0.010319302594289183,468.5512581374496,914.5370027050376,4.4684554152190685,0.7192337977793067,431.97614442557096,0.8061884703746997,0.7802790397778154,0.1472001597528681
randomized_14376.idf,19.005721458047628,26.60475144722873,3.2427139805629848,0.010263257409445942,0.008844002241268755,0.010319302594289183,527.7339857537299,922.797573916614,4.4684554152190685,0.7192337977793067,431.97614442557096,0.8061884703746997,0.7802790397778154,0.1472001597528681
randomized_14377.idf,19.005721458047628,26.60475144722873,3.2427139805629848,0.010263257409445942,0.008844002241268755,0.010319302594289183,527.7339857537299,914.5370027050376,4.556303157284855,0.7192337977793067,431.97614442557096,0.8061884703746997,0.7802790397778154,0.1472001597528681
randomized_14378.idf,19.005721458047628,26.60475144722873,3.2427139805629848,0.010263257409445942,0.008844002241268755,0.010319302594289183,527.7339857537299,914.5370027050376,4.4684554152190685,0.6536087402794509,431.97614442557096,0.8061884703746997,0.7802790397778154,0.1472001597528681
randomized_14379.idf,19.005721458047628,26.60475144722873,3.2427139805629848,0.010263257409445942,0.008844002241268755,0.010319302594289183,527.7339857537299,914.5370027050376,4.4684554152190685,0.7192337977793067,413.68141677230597,0.8061884703746997,0.7802790397778154,0.1472001597528681
randomized_14380.idf,19.005721458047628,26.60475144722873,3.2427139805629848,0.010263257409445942,0.008844002241268755,0.010319302594289183,527.7339857537299,914.5370027050376,4.4684554152190685,0.7192337977793067,431.97614442557096,0.9354826609818265,0.7802790397778154,0.1472001597528681
randomized_14381.idf,19.005721458047628,26.60475144722873,3.2427139805629848,0.010263257409445942,0.008844002241268755,0.010319302594289183,527.7339857537299,914.5370027050376,4.4684554152190685,0.7192337977793067,431.97614442557096,0.8061884703746997,0.7084327643737197,0.1472001597528681
randomized_14382.idf,19.005721458047628,26.60475144722873,3.2427139805629848,0.010263257409445942,0.008844002241268755,0.010319302594289183,527.7339857537299,914.5370027050376,4.4684554152190685,0.7192337977793067,431.97614442557096,0.8061884703746997,0.7802790397778154,0.13521556899982914
randomized_14383.idf,19.005721458047628,26.978566640794313,3.2427139805629848,0.010263257409445942,0.008844002241268755,0.010319302594289183,527.7339857537299,914.5370027050376,4.4684554152190685,0.7192337977793067,431.97614442557096,0.8061884703746997,0.7802790397778154,0.1472001597528681
randomized_14384.idf,22.564262874051927,30.537108056798612,3.011830293573439,0.009492782451212406,0.009162390981800855,0.009521420380100608,468.5512581374496,922.797573916614,4.556303157284855,0.6536087402794509,413.68141677230597,0.9354826609818265,0.7084327643737197,0.13521556899982914
randomized_14385.idf,22.302553771995008,26.682002467169116,2.9709500687196853,0.009449022071436048,0.01055747901648283,0.009993179257027805,483.7662980426103,1044.451759941876,3.9032295174896716,0.6100394250359386,354.02357164770365,0.9394515828307718,0.8821288036182523,0.12456824333308264
randomized_14386.idf,19.39554198887199,23.7749906840461,2.9709500687196853,0.009449022071436048,0.01055747901648283,0.009993179257027805,483.7662980426103,1044.451759941876,3.9032295174896716,0.6100394250359386,354.02357164770365,0.9394515828307718,0.8821288036182523,0.12456824333308264
randomized_14387.idf,22.302553771995008,26.682002467169116,2.5972141424193977,0.009449022071436048,0.01055747901648283,0.009993179257027805,483.7662980426103,1044.451759941876,3.9032295174896716,0.6100394250359386,354.02357164770365,0.9394515828307718,0.8821288036182523,0.12456824333308264
randomized_14388.idf,22.302553771995008,26.682002467169116,2.9709500687196853,0.010233437690883876,0.01055747901648283,0.009993179257027805,483.7662980426103,1044.451759941876,3.9032295174896716,0.6100394250359386,354.02357164770365,0.9394515828307718,0.8821288036182523,0.12456824333308264
randomized_14389.idf,22.302553771995008,26.682002467169116,2.9709500687196853,0.009449022071436048,0.010438481187447906,0.009993179257027805,483.7662980426103,1044.451759941876,3.9032295174896716,0.6100394250359386,354.02357164770365,0.9394515828307718,0.8821288036182523,0.12456824333308264
randomized_14390.idf,22.302553771995008,26.682002467169116,2.9709500687196853,0.009449022071436048,0.01055747901648283,0.010753207131288946,483.7662980426103,1044.451759941876,3.9032295174896716,0.6100394250359386,354.02357164770365,0.9394515828307718,0.8821288036182523,0.12456824333308264
randomized_14391.idf,22.302553771995008,26.682002467169116,2.9709500687196853,0.009449022071436048,0.01055747901648283,0.009993179257027805,514.4548634532839,1044.451759941876,3.9032295174896716,0.6100394250359386,354.02357164770365,0.9394515828307718,0.8821288036182523,0.12456824333308264
randomized_14392.idf,22.302553771995008,26.682002467169116,2.9709500687196853,0.009449022071436048,0.01055747901648283,0.009993179257027805,483.7662980426103,1017.7619596943259,3.9032295174896716,0.6100394250359386,354.02357164770365,0.9394515828307718,0.8821288036182523,0.12456824333308264
randomized_14393.idf,22.302553771995008,26.682002467169116,2.9709500687196853,0.009449022071436048,0.01055747901648283,0.009993179257027805,483.7662980426103,1044.451759941876,3.7658223927021024,0.6100394250359386,354.02357164770365,0.9394515828307718,0.8821288036182523,0.12456824333308264
randomized_14394.idf,22.302553771995008,26.682002467169116,2.9709500687196853,0.009449022071436048,0.01055747901648283,0.009993179257027805,483.7662980426103,1044.451759941876,3.9032295174896716,0.7305382537748664,354.02357164770365,0.9394515828307718,0.8821288036182523,0.12456824333308264
randomized_14395.idf,22.302553771995008,26.682002467169116,2.9709500687196853,0.009449022071436048,0.01055747901648283,0.009993179257027805,483.7662980426103,1044.451759941876,3.9032295174896716,0.6100394250359386,377.39781241863966,0.9394515828307718,0.8821288036182523,0.12456824333308264
randomized_14396.idf,22.302553771995008,26.682002467169116,2.9709500687196853,0.009449022071436048,0.01055747901648283,0.009993179257027805,483.7662980426103,1044.451759941876,3.9032295174896716,0.6100394250359386,354.02357164770365,0.7996033703804947,0.8821288036182523,0.12456824333308264
randomized_14397.idf,22.302553771995008,26.682002467169116,2.9709500687196853,0.009449022071436048,0.01055747901648283,0.009993179257027805,483.7662980426103,1044.451759941876,3.9032295174896716,0.6100394250359386,354.02357164770365,0.9394515828307718,0.8234024412930012,0.12456824333308264
randomized_14398.idf,22.302553771995008,26.682002467169116,2.9709500687196853,0.009449022071436048,0.01055747901648283,0.009993179257027805,483.7662980426103,1044.451759941876,3.9032295174896716,0.6100394250359386,354.02357164770365,0.9394515828307718,0.8821288036182523,0.12240360989091992
randomized_14399.idf,22.302553771995008,28.584759291419786,2.9709500687196853,0.009449022071436048,0.01055747901648283,0.009993179257027805,483.7662980426103,1044.451759941876,3.9032295174896716,0.6100394250359386,354.02357164770365,0.9394515828307718,0.8821288036182523,0.12456824333308264
randomized_14400.idf,19.39554198887199,25.67774750829677,2.5972141424193977,0.010233437690883876,0.010438481187447906,0.010753207131288946,514.4548634532839,1017.7619596943259,3.7658223927021024,0.7305382537748664,377.39781241863966,0.7996033703804947,0.8234024412930012,0.12240360989091992
randomized_14401.idf,23.363231808692216,29.99447812488209,3.3641086265444757,0.008859034569934011,0.010147624886594713,0.009250417835079135,446.67219617404044,867.0271559618413,4.376761831343174,0.7435347840376197,404.5014411956072,0.8006695379907265,0.9279541440308094,0.14538002284135595
randomized_14402.idf,19.863504311814904,26.494750628004777,3.3641086265444757,0.008859034569934011,0.010147624886594713,0.009250417835079135,446.67219617404044,867.0271559618413,4.376761831343174,0.7435347840376197,404.5014411956072,0.8006695379907265,0.9279541440308094,0.14538002284135595
randomized_14403.idf,23.363231808692216,29.99447812488209,2.7412248026579618,0.008859034569934011,0.010147624886594713,0.009250417835079135,446.67219617404044,867.0271559618413,4.376761831343174,0.7435347840376197,404.5014411956072,0.8006695379907265,0.9279541440308094,0.14538002284135595
randomized_14404.idf,23.363231808692216,29.99447812488209,3.3641086265444757,0.010515092209912837,0.010147624886594713,0.009250417835079135,446.67219617404044,867.0271559618413,4.376761831343174,0.7435347840376197,404.5014411956072,0.8006695379907265,0.9279541440308094,0.14538002284135595
randomized_14405.idf,23.363231808692216,29.99447812488209,3.3641086265444757,0.008859034569934011,0.010169945662841202,0.009250417835079135,446.67219617404044,867.0271559618413,4.376761831343174,0.7435347840376197,404.5014411956072,0.8006695379907265,0.9279541440308094,0.14538002284135595
randomized_14406.idf,23.363231808692216,29.99447812488209,3.3641086265444757,0.008859034569934011,0.010147624886594713,0.009828420776873827,446.67219617404044,867.0271559618413,4.376761831343174,0.7435347840376197,404.5014411956072,0.8006695379907265,0.9279541440308094,0.14538002284135595
randomized_14407.idf,23.363231808692216,29.99447812488209,3.3641086265444757,0.008859034569934011,0.010147624886594713,0.009250417835079135,433.88317464850843,867.0271559618413,4.376761831343174,0.7435347840376197,404.5014411956072,0.8006695379907265,0.9279541440308094,0.14538002284135595
randomized_14408.idf,23.363231808692216,29.99447812488209,3.3641086265444757,0.008859034569934011,0.010147624886594713,0.009250417835079135,446.67219617404044,989.4344632513821,4.376761831343174,0.7435347840376197,404.5014411956072,0.8006695379907265,0.9279541440308094,0.14538002284135595
randomized_14409.idf,23.363231808692216,29.99447812488209,3.3641086265444757,0.008859034569934011,0.010147624886594713,0.009250417835079135,446.67219617404044,867.0271559618413,3.610096539184451,0.7435347840376197,404.5014411956072,0.8006695379907265,0.9279541440308094,0.14538002284135595
randomized_14410.idf,23.363231808692216,29.99447812488209,3.3641086265444757,0.008859034569934011,0.010147624886594713,0.009250417835079135,446.67219617404044,867.0271559618413,4.376761831343174,0.68571253715083,404.5014411956072,0.8006695379907265,0.9279541440308094,0.14538002284135595
randomized_14411.idf,23.363231808692216,29.99447812488209,3.3641086265444757,0.008859034569934011,0.010147624886594713,0.009250417835079135,446.67219617404044,867.0271559618413,4.376761831343174,0.7435347840376197,391.77865877747536,0.8006695379907265,0.9279541440308094,0.14538002284135595
randomized_14412.idf,23.363231808692216,29.99447812488209,3.3641086265444757,0.008859034569934011,0.010147624886594713,0.009250417835079135,446.67219617404044,867.0271559618413,4.376761831343174,0.7435347840376197,404.5014411956072,0.8246696690831333,0.9279541440308094,0.14538002284135595
randomized_14413.idf,23.363231808692216,29.99447812488209,3.3641086265444757,0.008859034569934011,0.010147624886594713,0.009250417835079135,446.67219617404044,867.0271559618413,4.376761831343174,0.7435347840376197,404.5014411956072,0.8006695379907265,0.6851785542443395,0.14538002284135595
randomized_14414.idf,23.363231808692216,29.99447812488209,3.3641086265444757,0.008859034569934011,0.010147624886594713,0.009250417835079135,446.67219617404044,867.0271559618413,4.376761831343174,0.7435347840376197,404.5014411956072,0.8006695379907265,0.9279541440308094,0.13820447961671203
randomized_14415.idf,23.363231808692216,32.86005552806917,3.3641086265444757,0.008859034569934011,0.010147624886594713,0.009250417835079135,446.67219617404044,867.0271559618413,4.376761831343174,0.7435347840376197,404.5014411956072,0.8006695379907265,0.9279541440308094,0.14538002284135595
randomized_14416.idf,19.863504311814904,29.360328031191855,2.7412248026579618,0.010515092209912837,0.010169945662841202,0.009828420776873827,433.88317464850843,989.4344632513821,3.610096539184451,0.68571253715083,391.77865877747536,0.8246696690831333,0.6851785542443395,0.13820447961671203
randomized_14417.idf,20.054273412190376,29.723221202443185,2.8493340030312537,0.011033378045074642,0.00923024417553097,0.01042611406929791,565.558490017429,1033.377047162503,3.816397553682327,0.6345454330928624,377.63163164258003,0.9174949143041856,0.7297546982765198,0.12761689759129882
randomized_14418.idf,22.882333633117376,32.551281423370185,2.8493340030312537,0.011033378045074642,0.00923024417553097,0.01042611406929791,565.558490017429,1033.377047162503,3.816397553682327,0.6345454330928624,377.63163164258003,0.9174949143041856,0.7297546982765198,0.12761689759129882
randomized_14419.idf,20.054273412190376,29.723221202443185,3.19808196388185,0.011033378045074642,0.00923024417553097,0.01042611406929791,565.558490017429,1033.377047162503,3.816397553682327,0.6345454330928624,377.63163164258003,0.9174949143041856,0.7297546982765198,0.12761689759129882
randomized_14420.idf,20.054273412190376,29.723221202443185,2.8493340030312537,0.00977333612460643,0.00923024417553097,0.01042611406929791,565.558490017429,1033.377047162503,3.816397553682327,0.6345454330928624,377.63163164258003,0.9174949143041856,0.7297546982765198,0.12761689759129882
randomized_14421.idf,20.054273412190376,29.723221202443185,2.8493340030312537,0.011033378045074642,0.008727618579752744,0.01042611406929791,565.558490017429,1033.377047162503,3.816397553682327,0.6345454330928624,377.63163164258003,0.9174949143041856,0.7297546982765198,0.12761689759129882
randomized_14422.idf,20.054273412190376,29.723221202443185,2.8493340030312537,0.011033378045074642,0.00923024417553097,0.011197715790010988,565.558490017429,1033.377047162503,3.816397553682327,0.6345454330928624,377.63163164258003,0.9174949143041856,0.7297546982765198,0.12761689759129882
randomized_14423.idf,20.054273412190376,29.723221202443185,2.8493340030312537,0.011033378045074642,0.00923024417553097,0.01042611406929791,554.9720401410013,1033.377047162503,3.816397553682327,0.6345454330928624,377.63163164258003,0.9174949143041856,0.7297546982765198,0.12761689759129882
randomized_14424.idf,20.054273412190376,29.723221202443185,2.8493340030312537,0.011033378045074642,0.00923024417553097,0.01042611406929791,565.558490017429,1084.142040926963,3.816397553682327,0.6345454330928624,377.63163164258003,0.9174949143041856,0.7297546982765198,0.12761689759129882
randomized_14425.idf,20.054273412190376,29.723221202443185,2.8493340030312537,0.011033378045074642,0.00923024417553097,0.01042611406929791,565.558490017429,1033.377047162503,4.0958972401916975,0.6345454330928624,377.63163164258003,0.9174949143041856,0.7297546982765198,0.12761689759129882
randomized_14426.idf,20.054273412190376,29.723221202443185,2.8493340030312537,0.011033378045074642,0.00923024417553097,0.01042611406929791,565.558490017429,1033.377047162503,3.816397553682327,0.7105522906035184,377.63163164258003,0.9174949143041856,0.7297546982765198,0.12761689759129882
randomized_14427.idf,20.054273412190376,29.723221202443185,2.8493340030312537,0.011033378045074642,0.00923024417553097,0.01042611406929791,565.558490017429,1033.377047162503,3.816397553682327,0.6345454330928624,428.39208096265793,0.9174949143041856,0.7297546982765198,0.12761689759129882
randomized_14428.idf,20.054273412190376,29.723221202443185,2.8493340030312537,0.011033378045074642,0.00923024417553097,0.01042611406929791,565.558490017429,1033.377047162503,3.816397553682327,0.6345454330928624,377.63163164258003,0.9143268750756047,0.7297546982765198,0.12761689759129882
randomized_14429.idf,20.054273412190376,29.723221202443185,2.8493340030312537,0.011033378045074642,0.00923024417553097,0.01042611406929791,565.558490017429,1033.377047162503,3.816397553682327,0.6345454330928624,377.63163164258003,0.9174949143041856,0.8704606506973506,0.12761689759129882
